Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Miolo de Berbigão Ultracongelado,6379230,6.99,"€27,96/kg",Continente,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw541045bd/images/col/637/6379230-cima.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/miolo-de-berbigao-ultracongelado-continente-6379230.html,congelados,2024-11-25,Continente
Gelado Iogurte e Framboesa,7756439,3.29,"€6,58/lt",Continente,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa3f7a9fe/images/col/775/7756439-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/gelado-iogurte-e-framboesa-continente-7756439.html,congelados,2024-11-25,Continente
Panquecas de Maçã e Aveia,7627277,3.29,"€13,71/kg",Continente,Congelados/Sobremesas/Crepes e Petit Gâteau,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw728caef0/images/col/762/7627277-hero.jpg?sw=280&sh=280,emb. 240 gr,https://www.continente.pt/produto/panquecas-de-maca-e-aveia-continente-7627277.html,congelados,2024-11-25,Continente
Choco Limpo Higienizado Congelado,6845309,13.99,"€13,99/un",,"Frescos/Peixaria/Polvo, Lulas e Chocos/Congelado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2c311baf/images/col/684/6845309-frente.jpg?sw=280&sh=280,Quant. Mínima = 1 kg,https://www.continente.pt/produto/choco-limpo-higienizado-congelado-6845309.html,congelados,2024-11-25,Continente
Especialidade de Cebola Roxa e Alecrim Vegan,7017345,4.29,"€13,41/kg",Linda McCartneys,Congelados/Refeições Prontas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb09a0987/images/col/701/7017345-frente.jpg?sw=280&sh=280,emb. 270 gr,https://www.continente.pt/produto/especialidade-de-cebola-roxa-e-alecrim-vegan-linda-mccartneys-7017345.html,congelados,2024-11-25,Continente
Canelones Bolonhesa,8020934,2.29,"€5,73/kg",Continente,Campanhas/Campanhas Folhetos/Folheto Semanal,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw005eba99/images/col/802/8020934-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/canelones-bolonhesa-continente-8020934.html,congelados,2024-11-25,Continente
Lombos de Bacalhau MSC Curados com Flor de Sal Congelado,7303602,22.99,"€28,74/kg",Continente Seleção,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa0cd693a/images/col/730/7303602-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/lombos-de-bacalhau-msc-curados-com-flor-de-sal-congelado-continente-selecao-7303602.html,congelados,2024-11-25,Continente
Pop Nuggets,7363082,2.99,"€9,97/kg",Continente,Congelados/Nuggets e Crocantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6705a451/images/col/736/7363082-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/pop-nuggets-continente-7363082.html,congelados,2024-11-25,Continente
Tikka Masala Frango com Arroz Basmati,8122088,3.99,"€9,97/kg",Iglo,Congelados/Refeições Prontas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8113a56f/images/col/812/8122088-frente.png?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/tikka-masala-frango-com-arroz-basmati-iglo-8122088.html,congelados,2024-11-25,Continente
Gelado Double Gold Caramelo Billionaire,7335491,6.59,"€14,98/lt",Magnum,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc38f85fe/images/col/733/7335491-hero.jpg?sw=280&sh=280,emb. 440 ml,https://www.continente.pt/produto/gelado-double-gold-caramelo-billionaire-magnum-7335491.html,congelados,2024-11-25,Continente
Tiras de Frango Panado,7646271,10.99,"€10,99/kg",Pescanova,Congelados/Douradinhos e Filetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw80e690ca/images/col/764/7646271-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/tiras-de-frango-panado-pescanova-7646271.html,congelados,2024-11-25,Continente
Rissóis de Carne,7156600,1.79,"€4,26/kg",Continente,"Congelados/Salgados, Folhados e Pastelaria/Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw83b74453/images/col/715/7156600-hero.jpg?sw=280&sh=280,emb. 420 gr (10 un),https://www.continente.pt/produto/rissois-de-carne-continente-7156600.html,congelados,2024-11-25,Continente
Gelado Picolero Morango e Chocolate Vegan,8039791,4.99,"€15,99/lt",Solero,Congelados/Gelados/Gelados de Pauzinho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd45e2d96/images/col/803/8039791-frente.png?sw=280&sh=280,emb. 312 ml (4 un),https://www.continente.pt/produto/gelado-picolero-morango-e-chocolate-vegan-solero-8039791.html,congelados,2024-11-25,Continente
Almôndegas Powered By Plants,7363121,4.08,"€11,33/kg",Continente,Congelados/Hambúrgueres e Almôndegas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3477e2e4/images/col/736/7363121-hero.jpg?sw=280&sh=280,emb. 360 gr,https://www.continente.pt/produto/almondegas-powered-by-plants-continente-7363121.html,congelados,2024-11-25,Continente
O Gelado Caramelo Salgado com Pepitas de Caramelo,7781547,8.95,"€19,46/lt",,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw74197ae8/images/col/778/7781547-cima.jpg?sw=280&sh=280,emb. 460 ml,https://www.continente.pt/produto/o-gelado-caramelo-salgado-com-pepitas-de-caramelo-7781547.html,congelados,2024-11-25,Continente
"Gelado Wonder Toffee, Chocolate e Amêndoas Caramelizadas",7947249,5.49,"€20,33/lt",Magnum,Congelados/Gelados/Gelados de Pauzinho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw94696808/images/col/794/7947249-esquerdo.jpg?sw=280&sh=280,emb. 270 ml (3 un),https://www.continente.pt/produto/gelado-wonder-toffee-chocolate-e-amendoas-caramelizadas-magnum-7947249.html,congelados,2024-11-25,Continente
Mistura de Legumes Estilo Francês,6813891,2.29,"€3,05/kg",Continente,Congelados/Frutas e Legumes/Misturas de Legumes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88aa58c8/images/col/681/6813891-frente.jpg?sw=280&sh=280,emb. 750 gr,https://www.continente.pt/produto/mistura-de-legumes-estilo-frances-continente-6813891.html,congelados,2024-11-25,Continente
Mexilhão Meia Concha da Nova Zelândia Ultracongelado,7515356,5.49,"€21,96/kg",Continente Seleção,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1892ee9c/images/col/751/7515356-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/mexilhao-meia-concha-da-nova-zelandia-ultracongelado-continente-selecao-7515356.html,congelados,2024-11-25,Continente
Gelado Espiral Monstrinhos,7760704,2.49,"€0,31/un",Continente,Congelados/Gelados/Gelados Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8d296d2c/images/col/776/7760704-hero.jpg?sw=280&sh=280,emb. 400 ml (8 un),https://www.continente.pt/produto/gelado-espiral-monstrinhos-continente-7760704.html,congelados,2024-11-25,Continente
Gelado Macaron Double Chocolate,7753798,5.79,"€13,79/lt",Häagen-Dazs,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb8219b18/images/col/775/7753798-frente.jpg?sw=280&sh=280,emb. 420 ml,https://www.continente.pt/produto/gelado-macaron-double-chocolate-haagen-dazs-7753798.html,congelados,2024-11-25,Continente
Camarão de Madagáscar Selvagem Ultracongelado,7337338,5.79,"€14,48/kg",Continente,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw06d8a906/images/col/733/7337338-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/camarao-de-madagascar-selvagem-ultracongelado-continente-7337338.html,congelados,2024-11-25,Continente
Wrap Ovos Mexidos e Salsichas,7795059,4.49,"€28,06/kg",Prozis,Congelados/Refeições Prontas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc4ea9885/images/col/779/7795059-frente.jpg?sw=280&sh=280,emb. 160 gr,https://www.continente.pt/produto/wrap-ovos-mexidos-e-salsichas-prozis-7795059.html,congelados,2024-11-25,Continente
Preparado para Arroz de Tamboril e Camarão Congelado,8104142,6.99,"€11,65/kg",Continente,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7509a91c/images/col/810/8104142-topshot.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/preparado-para-arroz-de-tamboril-e-camarao-congelado-continente-8104142.html,congelados,2024-11-25,Continente
Nachos Queijo Triângulos Pickers,8009596,3.79,"€16,48/kg",McCain,Congelados/Nuggets e Crocantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfcb88ea1/images/col/800/8009596-frente.png?sw=280&sh=280,emb. 230 gr (9 a 12 un),https://www.continente.pt/produto/nachos-queijo-triangulos-pickers-mccain-8009596.html,congelados,2024-11-25,Continente
Gelado Proteína Caramelo Salgado,8020413,3.29,"€6,58/lt",Continente,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw60455e43/images/col/802/8020413-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/gelado-proteina-caramelo-salgado-continente-8020413.html,congelados,2024-11-25,Continente
Croissant com Creme de Ovo,7866782,22.28,"€14,84/kg",Panike,"Congelados/Salgados, Folhados e Pastelaria/Pastelaria Doce",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4bfd1ac3/images/col/786/7866782-frente-amb.png?sw=280&sh=280,emb. 23 un,https://www.continente.pt/produto/croissant-com-creme-de-ovo-panike-7866782.html,congelados,2024-11-25,Continente
Porções de Atum-Albacora MSC Marinado Ultracongelado,7574671,5.99,"€23,96/kg",Kold Fin,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw67131153/images/col/757/7574671-frente.jpg?sw=280&sh=280,emb.250 gr,https://www.continente.pt/produto/porcoes-de-atum-albacora-msc-marinado-ultracongelado-kold-fin-7574671.html,congelados,2024-11-25,Continente
Gelado Magnífico Pipoca e Caramelo,8020305,2.49,"€0,62/un",Continente,Congelados/Gelados/Gelados de Pauzinho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5de43db7/images/col/802/8020305-frente.jpg?sw=280&sh=280,emb. 4 un,https://www.continente.pt/produto/gelado-magnifico-pipoca-e-caramelo-continente-8020305.html,congelados,2024-11-25,Continente
Pato Inteiro com Miúdos Congelado,6218899,4.49,"€11,23/un",Continente,Frescos/Talho/Pato e Coelho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw70742b93/images/col/621/6218899-frente.jpg?sw=280&sh=280,"emb. 2,5 kg (aprox.)",https://www.continente.pt/produto/pato-inteiro-com-miudos-congelado-continente-6218899.html,congelados,2024-11-25,Continente
Gelado Chocolate e Brownie Vegan,7800882,5.99,"€11,98/lt",Swee,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw895b3c7d/images/col/780/7800882-frente.png?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/gelado-chocolate-e-brownie-vegan-swee-7800882.html,congelados,2024-11-25,Continente
Gelado Caramelo e Brownie Vegan,7800880,5.99,"€11,98/lt",Swee,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa3fbc722/images/col/780/7800880-frente.png?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/gelado-caramelo-e-brownie-vegan-swee-7800880.html,congelados,2024-11-25,Continente
Gelado Half Baked,7947233,6.79,"€14,60/lt",Ben & Jerrys,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw183ab74e/images/col/794/7947233-frente.jpg?sw=280&sh=280,emb. 465 ml,https://www.continente.pt/produto/gelado-half-baked-ben-jerrys-7947233.html,congelados,2024-11-25,Continente
Perca do Nilo sem Cabeça Congelada,2213943,9.99,"€27,97/un",,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw055aa605/images/col/221/2213943-frente.jpg?sw=280&sh=280,"Quant. Mínima = 2,8 kg",https://www.continente.pt/produto/perca-do-nilo-sem-cabeca-congelada-2213943.html,congelados,2024-11-25,Continente
Pastéis de Legumes,6470679,4.39,"€15,68/kg",Veggis,"Congelados/Salgados, Folhados e Pastelaria/Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb99e1281/images/col/647/6470679-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/pasteis-de-legumes-veggis-6470679.html,congelados,2024-11-25,Continente
Polpa de Maracujá,6191182,4.99,"€12,48/kg",Brasfrut,Congelados/Frutas e Legumes/Frutas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw574eb4b2/images/col/619/6191182-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/polpa-de-maracuja-brasfrut-6191182.html,congelados,2024-11-25,Continente
Gamba Rosa de Moçambique Ultracongelada,7465518,9.99,"€12,49/kg",Continente Seleção,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwda6e306a/images/col/746/7465518-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/gamba-rosa-de-mocambique-ultracongelada-continente-selecao-7465518.html,congelados,2024-11-25,Continente
O Gelado Maracujá Vegan,7616133,8.95,"€19,46/lt",,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdd5e2372/images/col/761/7616133-hero.jpg?sw=280&sh=280,emb. 460 ml,https://www.continente.pt/produto/o-gelado-maracuja-vegan-7616133.html,congelados,2024-11-25,Continente
,,0.0,"€17,54/lt",,,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw71a59c6b/images/col/794/7947237-frente.jpg?sw=280&sh=280,emb. 427 ml,https://www.continente.pt/produto/gelado-marshmallow-smore-sundae-ben-jerrys-7947237.html,congelados,2024-11-25,Continente
Gelado Mini Double Sunlover,7724755,4.19,"€12,70/lt",Magnum,Congelados/Gelados/Gelados de Pauzinho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw86cf2a65/images/col/772/7724755-hero.jpg?sw=280&sh=280,emb. 330 ml (6 un),https://www.continente.pt/produto/gelado-mini-double-sunlover-magnum-7724755.html,congelados,2024-11-25,Continente
Gelado Mirtilo e Baunilha,8015100,5.79,"€13,79/lt",Häagen-Dazs,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c63cab7/images/col/801/8015100-frente.jpg?sw=280&sh=280,emb. 420 ml,https://www.continente.pt/produto/gelado-mirtilo-e-baunilha-haagen-dazs-8015100.html,congelados,2024-11-25,Continente
Lombos de Escamudo MSC Congelado,7981274,6.19,"€11,68/kg",Riberalves,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw894332c5/images/col/798/7981274-topshot.jpg?sw=280&sh=280,emb. 530 gr,https://www.continente.pt/produto/lombos-de-escamudo-msc-congelado-riberalves-7981274.html,congelados,2024-11-25,Continente
Sardinha Nacional Inteira Congelada,7967940,6.49,"€6,49/kg",Continente,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9f3f0069/images/col/796/7967940-frente.jpg?sw=280&sh=280,emb. 1 kg (aprox.),https://www.continente.pt/produto/sardinha-nacional-inteira-congelada-continente-7967940.html,congelados,2024-11-25,Continente
Gelado Chocolate Branco,7754923,5.49,"€27,45/kg",Ferrero,Congelados/Gelados/Gelados de Pauzinho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9f88b2b9/images/col/775/7754923-frente.jpg?sw=280&sh=280,emb. 200 gr (4 un),https://www.continente.pt/produto/gelado-chocolate-branco-ferrero-7754923.html,congelados,2024-11-25,Continente
Gelado Cone Chocolate Nocilla,8066847,5.99,"€16,64/lt",Cornetto,Congelados/Gelados/Gelados de Cone,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw03f3b3ec/images/col/806/8066847-frente.png?sw=280&sh=280,emb. 360 ml (4 un),https://www.continente.pt/produto/gelado-cone-chocolate-nocilla-cornetto-8066847.html,congelados,2024-11-25,Continente
Pizza Heura com base de Couve Flor Vegan,8017871,5.99,"€13,02/kg",Coliflow,Congelados/Pizzas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9c19497f/images/col/801/8017871-frente.jpg?sw=280&sh=280,emb. 460 gr,https://www.continente.pt/produto/pizza-heura-com-base-de-couve-flor-vegan-coliflow-8017871.html,congelados,2024-11-25,Continente
Gelado Cookie Vermont-Ster Sundae,7521724,7.49,"€17,54/lt",Ben & Jerrys,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwacb8dd9a/images/col/752/7521724-hero.jpg?sw=280&sh=280,emb. 427 ml,https://www.continente.pt/produto/gelado-cookie-vermont-ster-sundae-ben-jerrys-7521724.html,congelados,2024-11-25,Continente
Choco Pequeno com Tinta Congelado,7399866,6.99,"€8,74/kg",Continente,"Frescos/Peixaria/Polvo, Lulas e Chocos/Congelado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0bf195ed/images/col/739/7399866-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/choco-pequeno-com-tinta-congelado-continente-7399866.html,congelados,2024-11-25,Continente
Gelado Sunny Honey Home,7834376,6.79,"€14,60/lt",Ben & Jerrys,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfcb37b61/images/col/783/7834376-hero.jpg?sw=280&sh=280,emb. 465 ml,https://www.continente.pt/produto/gelado-sunny-honey-home-ben-jerrys-7834376.html,congelados,2024-11-25,Continente
Croissant Simples,7866776,15.74,"€10,49/kg",Panike,"Congelados/Salgados, Folhados e Pastelaria/Pastelaria Doce",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb1476be8/images/col/786/7866776-frente-amb.png?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/croissant-simples-panike-7866776.html,congelados,2024-11-25,Continente
Lombos de Bacalhau 9 Meses de Cura Congelado,8020932,19.99,"€33,32/kg",Caxamar,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9a68c44b/images/col/802/8020932-direito.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/lombos-de-bacalhau-9-meses-de-cura-congelado-caxamar-8020932.html,congelados,2024-11-25,Continente
