Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Pão Chapata Cristal,7789815,1.49,"€1,57/kg",Cristallino,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw14d869ac/images/col/778/7789815-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/pao-chapata-cristal-cristallino-7789815.html,frescos,2024-11-25,Continente
Queijo para Barrar com Trufa,6815948,2.49,"€16,60/kg",Philadelphia,Frescos/Queijos/Snacks e Barrar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa4c2fb07/images/col/681/6815948-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-para-barrar-com-trufa-philadelphia-6815948.html,frescos,2024-11-25,Continente
Sementes de Chia,4806754,2.29,"€15,27/kg",Cem Porcento,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Sementes e Pevides",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw229cde4c/images/col/480/4806754-direito.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/sementes-de-chia-cem-porcento-4806754.html,frescos,2024-11-25,Continente
Húmus de Tremoço e Beterraba,7714799,3.15,"€15,75/kg",Tarwi,Frescos/Take Away/Grab&Go/Pastas e Dips,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw06fdacb2/col/771/7714799_cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/humus-de-tremoco-e-beterraba-tarwi-7714799.html,frescos,2024-11-25,Continente
Queijo de Cabra Brebiou,7484309,4.88,"€27,11/kg",Haute Fromagerie,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8052566d/images/col/748/7484309-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/queijo-de-cabra-brebiou-haute-fromagerie-7484309.html,frescos,2024-11-25,Continente
Queijo Feta DOP sem Lactose,7830472,3.89,"€25,93/kg",Omiros,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe30b601c/images/col/783/7830472-topshot.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-feta-dop-sem-lactose-omiros-7830472.html,frescos,2024-11-25,Continente
Camarão Cozido 30/50 Fresco,7539270,7.19,"€11,98/kg",Continente,Frescos/Peixaria/Marisco/Fresco e Cozido,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf9803500/images/col/753/7539270-frente.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/camarao-cozido-30-50-fresco-continente-7539270.html,frescos,2024-11-25,Continente
Coxinhas Powered by Plants,7560827,2.49,"€16,60/kg",Continente,Frescos/Take Away/Vegetariano e Vegan/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf2f55535/images/col/756/7560827-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/coxinhas-powered-by-plants-continente-7560827.html,frescos,2024-11-25,Continente
Escalope Vegan,7399899,4.39,"€27,44/kg",Nobre Vegalia,Frescos/Take Away/Vegetariano e Vegan/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6367dd3c/images/col/739/7399899-frente.jpg?sw=280&sh=280,emb. 160 gr (2 un),https://www.continente.pt/produto/escalope-vegan-nobre-vegalia-7399899.html,frescos,2024-11-25,Continente
Dots de Açúcar,7168421,2.09,"€10,05/kg",Dots,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw309ce571/images/col/716/7168421-direito.jpg?sw=280&sh=280,emb. 4 un,https://www.continente.pt/produto/dots-de-acucar-dots-7168421.html,frescos,2024-11-25,Continente
Salsichas de Frango Frankfurt,5076307,1.39,"€9,93/kg",Campofrio,Frescos/Charcutaria/Salsichas e Linguiças,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9635d17e/images/col/507/5076307-hero.jpg?sw=280&sh=280,emb. 140 gr,https://www.continente.pt/produto/salsichas-de-frango-frankfurt-campofrio-5076307.html,frescos,2024-11-25,Continente
Amendoim Frito com Mel e Sal Pack Poupança,7476468,2.99,"€11,96/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw34b76c19/images/col/747/7476468-frente.jpg?sw=280&sh=280,emb. 5 x 50gr,https://www.continente.pt/produto/amendoim-frito-com-mel-e-sal-pack-poupanca-continente-7476468.html,frescos,2024-11-25,Continente
Batata Assada com Bacon para 4 Pessoas,7721573,6.99,"€6,99/kg",Cozinha Continente,Frescos/Take Away/Refeições Prontas/Acompanhamentos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe61accfc/images/col/772/7721573-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/batata-assada-com-bacon-para-4-pessoas-cozinha-continente-7721573.html,frescos,2024-11-25,Continente
Bolo de Laranja,7624737,4.0,"€8,00/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7181328f/images/col/762/7624737-cima.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bolo-de-laranja-da-nossa-pastelaria-7624737.html,frescos,2024-11-25,Continente
Costeleta do Acém Redondo de Vitela Branca Fatiada no Balcão,6872157,16.99,"€5,95/un",Continente,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57d7dbc2/images/col/687/6872157-frente.jpg?sw=280&sh=280,Quant. Mínima = 350 gr (1 un),https://www.continente.pt/produto/costeleta-do-acem-redondo-de-vitela-branca-fatiada-no-balcao-continente-6872157.html,frescos,2024-11-25,Continente
Pão Paleo Low Carb sem Glúten Biológico,6597437,3.44,"€11,47/kg",Pachamama,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw035f318c/images/col/659/6597437-frente.jpg?sw=280&sh=280,emb. 300 gr (1 un),https://www.continente.pt/produto/pao-paleo-low-carb-sem-gluten-biologico-pachamama-6597437.html,frescos,2024-11-25,Continente
Paio Fatiado,7323749,2.69,"€33,63/kg",Beira Lamego,"Frescos/Charcutaria/Salpicão, Paio e Fuet",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb842619d/images/col/732/7323749-frente.jpg?sw=280&sh=280,emb. 80 gr,https://www.continente.pt/produto/paio-fatiado-beira-lamego-7323749.html,frescos,2024-11-25,Continente
Massa Fresca de Pizza Estilo Americano,5683861,2.59,"€4,71/kg",Continente,Frescos/Padaria e Pastelaria/Massas para Culinária,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcd27712a/images/col/568/5683861-cima.jpg?sw=280&sh=280,emb. 550 gr,https://www.continente.pt/produto/massa-fresca-de-pizza-estilo-americano-continente-5683861.html,frescos,2024-11-25,Continente
Alheira de Vinhais,6970313,1.99,"€9,95/kg",Bísaro,Frescos/Charcutaria/Alheira e Farinheira,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwafe810ff/images/col/697/6970313-cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/alheira-de-vinhais-bisaro-6970313.html,frescos,2024-11-25,Continente
Acém Comprido de Novilho Fatiado no Balcão,6870169,13.49,"€6,75/un",Angus,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw210055ca/images/col/687/6870169-frente.jpg?sw=280&sh=280,Quant. Mínima = 500 gr (aprox. 1 fatia),https://www.continente.pt/produto/acem-comprido-de-novilho-fatiado-no-balcao-angus-6870169.html,frescos,2024-11-25,Continente
Queijo Camembert de Búfala,7186671,4.49,"€17,96/kg",Continente Seleção,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw85997b4e/images/col/718/7186671-cima.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/queijo-camembert-de-bufala-continente-selecao-7186671.html,frescos,2024-11-25,Continente
Chouriço Picante Corrente,7056710,2.09,"€8,36/kg",Continente,Frescos/Charcutaria/Chouriço e Morcela,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw048b7ec9/images/col/705/7056710-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/chourico-picante-corrente-continente-7056710.html,frescos,2024-11-25,Continente
Bolo Mármore,7624736,4.0,"€8,00/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf709366e/images/col/762/7624736-cima.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bolo-marmore-da-nossa-pastelaria-7624736.html,frescos,2024-11-25,Continente
Alecrim,3842574,1.69,"€84,50/kg",Continente,Frescos/Legumes/Ervas Aromáticas e Especiarias,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcd5bb018/images/col/384/3842574-frente.jpg?sw=280&sh=280,emb. 20 gr,https://www.continente.pt/produto/alecrim-continente-3842574.html,frescos,2024-11-25,Continente
Petit Four Coco,8067431,2.5,"€10,87/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw318f5372/images/col/806/8067431-cima.jpg?sw=280&sh=280,emb. 230 gr,https://www.continente.pt/produto/petit-four-coco-da-nossa-pastelaria-8067431.html,frescos,2024-11-25,Continente
Ameixa Seca,7463613,3.49,"€13,96/kg",Os Originais,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw08561c9a/images/col/746/7463613-cima.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/ameixa-seca-os-originais-7463613.html,frescos,2024-11-25,Continente
Posta de Peixe Espada Preto Congelado,8108508,8.99,"€12,84/kg",,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5e7e0714/images/col/810/8108508-topshot-emb.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/posta-de-peixe-espada-preto-congelado-8108508.html,frescos,2024-11-25,Continente
Patê com Pimenta Negra,7295654,1.99,"€19,90/kg",Capdevila Exquisite,Mercearia/Conservas/Patês,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd6c004e0/images/col/729/7295654-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/pate-com-pimenta-negra-capdevila-exquisite-7295654.html,frescos,2024-11-25,Continente
Salame Schiacciata Picante Fatiado,7640141,3.81,"€47,62/kg",Levoni,"Frescos/Charcutaria/Fiambre, Mortadela e Salame/Mortadela e Salame",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb6e95174/images/col/764/7640141-cima.jpg?sw=280&sh=280,emb. 80 gr,https://www.continente.pt/produto/salame-schiacciata-picante-fatiado-levoni-7640141.html,frescos,2024-11-25,Continente
Entrecosto de Porco para Fritar,4503717,6.49,"€6,17/un",Continente,Frescos/Talho/Porco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw839c3ef6/images/col/450/4503717-cima.jpg?sw=280&sh=280,emb. 950 gr (aprox.),https://www.continente.pt/produto/entrecosto-de-porco-para-fritar-continente-4503717.html,frescos,2024-11-25,Continente
Palitos de Cenoura,7616127,1.49,"€12,42/kg",Dona Salada,"Frescos/Legumes/Cenoura, Abóbora e Beterraba",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc2aa99c2/images/col/761/7616127-cima.jpg?sw=280&sh=280,emb. 120 gr (8 un),https://www.continente.pt/produto/palitos-de-cenoura-dona-salada-7616127.html,frescos,2024-11-25,Continente
Tâmara Khidri,7480698,5.99,"€14,98/kg",Jomara,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf5ce52c9/images/col/748/7480698-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/tamara-khidri-jomara-7480698.html,frescos,2024-11-25,Continente
Mix Frutos Secos e Arandos,7625589,2.99,"€14,95/kg",Frumesa,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw18d59cad/images/col/762/7625589-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/mix-frutos-secos-e-arandos-frumesa-7625589.html,frescos,2024-11-25,Continente
Medalhões de Novilho IGP Açores,5740655,16.99,"€5,95/un",Continente,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw618314fd/images/col/574/5740655-topshot.jpg?sw=280&sh=280,emb. 350 gr (aprox.),https://www.continente.pt/produto/medalhoes-de-novilho-igp-acores-continente-5740655.html,frescos,2024-11-25,Continente
Chouriço de Peru,6009345,4.69,"€26,06/kg",Quinta dos Fumeiros,Frescos/Charcutaria/Chouriço e Morcela,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw692d12d2/images/col/600/6009345-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/chourico-de-peru-quinta-dos-fumeiros-6009345.html,frescos,2024-11-25,Continente
Salsichas Frescas de Porco Argentinas Chakall,7808388,5.69,"€9,48/kg",Stec,Frescos/Talho/Porco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa7dc4f2b/images/col/780/7808388-cima.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/salsichas-frescas-de-porco-argentinas-chakall-stec-7808388.html,frescos,2024-11-25,Continente
Queijo de Mistura Curado,4893505,3.79,"€21,06/kg",Continente,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw20ecc2aa/images/col/489/4893505-frente.jpg?sw=280&sh=280,2 un x 120 gr (240 gr),https://www.continente.pt/produto/queijo-de-mistura-curado-continente-4893505.html,frescos,2024-11-25,Continente
Arroz de Cenoura para 6 Pessoas,8067886,7.98,"€3,99/kg",Cozinha Continente,Frescos/Take Away/Refeições Prontas/Acompanhamentos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw07b7a020/images/col/806/8067886-frente.jpg?sw=280&sh=280,emb. 2 kg,https://www.continente.pt/produto/arroz-de-cenoura-para-6-pessoas-cozinha-continente-8067886.html,frescos,2024-11-25,Continente
Hambúrguer de Bovino com Queijo e Ervas,7397724,5.89,"€12,27/kg",Continente,Frescos/Talho/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw84011813/images/col/739/7397724-frente.jpg?sw=280&sh=280,4 un x 120 gr (480 gr),https://www.continente.pt/produto/hamburguer-de-bovino-com-queijo-e-ervas-continente-7397724.html,frescos,2024-11-25,Continente
Queijadas de Requeijão,5511023,4.99,"€13,86/kg",Regidoce,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw00545142/images/col/551/5511023-frente.jpg?sw=280&sh=280,emb. 4 un,https://www.continente.pt/produto/queijadas-de-requeijao-regidoce-5511023.html,frescos,2024-11-25,Continente
Fiambre de Peru Assado Fatiado no Balcão,8127111,19.95,"€2,00/un",ElPozo,"Frescos/Charcutaria/Fiambre, Mortadela e Salame/Fiambre de Aves",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw137f2c06/images/col/812/8127111-frente.jpg?sw=280&sh=280,Quant. Mínima = 100 gr (aprox. 6 fatias),https://www.continente.pt/produto/fiambre-de-peru-assado-fatiado-no-balcao-elpozo-8127111.html,frescos,2024-11-25,Continente
Lombinho de Porco com Cogumelos e Trufas,6669537,13.99,"€9,79/un",ElPozo,Frescos/Talho/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw65a7fdd6/images/col/666/6669537-frente.jpg?sw=280&sh=280,emb. 700 gr (aprox.),https://www.continente.pt/produto/lombinho-de-porco-com-cogumelos-e-trufas-elpozo-6669537.html,frescos,2024-11-25,Continente
Filetes de Bacalhau Congelado,7683734,5.99,"€16,64/kg",Dimar,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0565f855/images/col/768/7683734-cima.jpg?sw=280&sh=280,emb. 360 gr,https://www.continente.pt/produto/filetes-de-bacalhau-congelado-dimar-7683734.html,frescos,2024-11-25,Continente
Postas do Lombo de Bacalhau 4 Meses de Cura MSC Ultracongelado,8113530,14.49,"€19,32/kg",Riberalves,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf55db265/images/col/811/8113530-frente.png?sw=280&sh=280,emb. 750 gr,https://www.continente.pt/produto/postas-do-lombo-de-bacalhau-4-meses-de-cura-msc-ultracongelado-riberalves-8113530.html,frescos,2024-11-25,Continente
Salame de Chocolate com Amêndoa,5131501,2.99,"€6,64/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw48e500ff/images/col/513/5131501-cima.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/salame-de-chocolate-com-amendoa-da-nossa-pastelaria-5131501.html,frescos,2024-11-25,Continente
Pão de Mistura 4 Cereais,2732299,2.67,"€5,34/kg",Mestemacher,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7c2b3527/images/col/273/2732299-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/pao-de-mistura-4-cereais-mestemacher-2732299.html,frescos,2024-11-25,Continente
Mortadela de Peru Forno de Lenha Fatiada,7826201,1.99,"€18,09/kg",Izidoro,"Frescos/Charcutaria/Fiambre, Mortadela e Salame/Mortadela e Salame",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw19a13b4a/images/col/782/7826201-hero.jpg?sw=280&sh=280,emb. 110 gr,https://www.continente.pt/produto/mortadela-de-peru-forno-de-lenha-fatiada-izidoro-7826201.html,frescos,2024-11-25,Continente
Conjunto de Queijo de Vaca e Ovelha 3 Sabores,7621180,4.49,"€16,63/kg",Serras de Penela,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw76e8b679/images/col/762/7621180-frente.jpg?sw=280&sh=280,3 un x 90 gr (270 gr),https://www.continente.pt/produto/conjunto-de-queijo-de-vaca-e-ovelha-3-sabores-serras-de-penela-7621180.html,frescos,2024-11-25,Continente
Morango Desidratado com Chocolate de Leite,6863806,1.03,"€41,20/kg",Frubis,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc9cc9783/images/col/686/6863806-frente.jpg?sw=280&sh=280,emb. 25 gr,https://www.continente.pt/produto/morango-desidratado-com-chocolate-de-leite-frubis-6863806.html,frescos,2024-11-25,Continente
Moelas de Pato,4131357,5.99,"€8,56/kg",Quinta da Marinha,Frescos/Talho/Pato e Coelho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb8085bcb/images/col/413/4131357-cima.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/moelas-de-pato-quinta-da-marinha-4131357.html,frescos,2024-11-25,Continente
Pampilho,6754805,1.19,"€13,22/kg",Regidoce,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw45d360eb/images/col/675/6754805-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/pampilho-regidoce-6754805.html,frescos,2024-11-25,Continente
Medalhões de Bovino,7303654,13.99,"€5,60/un",Continente,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw58f8b620/images/col/730/7303654-frente.jpg?sw=280&sh=280,emb. 400 gr (aprox.),https://www.continente.pt/produto/medalhoes-de-bovino-continente-7303654.html,frescos,2024-11-25,Continente
Figo Seco,8116819,2.99,"€7,48/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaf9ca32c/images/col/811/8116819-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/figo-seco-continente-8116819.html,frescos,2024-11-25,Continente
Pão de Forma Croissant,7864057,2.5,"€6,25/kg",Continente,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwadfa9460/images/col/786/7864057-frente.png?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/pao-de-forma-croissant-continente-7864057.html,frescos,2024-11-25,Continente
Kit para Fajitas,2473582,6.49,"€12,98/kg",Old El Paso,"Frescos/Padaria e Pastelaria/Pão de Hambúrguer, Cachorro e Wraps",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa26790c7/images/col/247/2473582-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/kit-para-fajitas-old-el-paso-2473582.html,frescos,2024-11-25,Continente
Nuggets de Frango Panados,6881926,3.99,"€13,30/kg",Amadori,Frescos/Talho/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw11fcd0b3/images/col/688/6881926-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/nuggets-de-frango-panados-amadori-6881926.html,frescos,2024-11-25,Continente
Queijo Mascarpone,7106489,3.39,"€13,56/kg",Granarolo,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc5c68f9b/images/col/710/7106489-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/queijo-mascarpone-granarolo-7106489.html,frescos,2024-11-25,Continente
Sanduíche Queijo e Fiambre,6918806,1.85,"€9,25/kg",Continente,"Frescos/Take Away/Grab&Go/Hambúrgueres, Sandes e Wraps",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6727783d/images/col/691/6918806-frente.jpg?sw=280&sh=280,emb. 200 gr (2 un),https://www.continente.pt/produto/sanduiche-queijo-e-fiambre-continente-6918806.html,frescos,2024-11-25,Continente
Requeijão de Mistura Light,2767306,1.79,"€10,53/kg",Saloio,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1c943258/images/col/276/2767306-direito.jpg?sw=280&sh=280,emb. 170 gr,https://www.continente.pt/produto/requeijao-de-mistura-light-saloio-2767306.html,frescos,2024-11-25,Continente
Muffins com Pepitas de Chocolate,7775866,0.89,"€8,90/kg",,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7d426119/images/col/777/7775866-frente.jpg?sw=280&sh=280,emb. 100 gr (1 un),https://www.continente.pt/produto/muffins-com-pepitas-de-chocolate-7775866.html,frescos,2024-11-25,Continente
Salsichas Frescas de Porco Toscanas,7175026,4.59,"€11,48/kg",Prisca,Frescos/Talho/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3568bec4/images/col/717/7175026-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/salsichas-frescas-de-porco-toscanas-prisca-7175026.html,frescos,2024-11-25,Continente
Queijo Blue Stilton Balcão,7327348,29.99,"€6,00/un",RTM,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0c25f394/images/col/732/7327348-direito.jpg?sw=280&sh=280,Quant. Mínima = 200 gr,https://www.continente.pt/produto/queijo-blue-stilton-balcao-rtm-7327348.html,frescos,2024-11-25,Continente
Queijo Camembert Le Pays Balcão,7795860,23.3,"€4,66/un",Paysan Breton,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw819fa7c7/images/col/779/7795860-frente.jpg?sw=280&sh=280,Quant. Mínima = 200 gr,https://www.continente.pt/produto/queijo-camembert-le-pays-balcao-paysan-breton-7795860.html,frescos,2024-11-25,Continente
