Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Tablete de Chocolate de Leite com Avelã Extrafino sem Glúten,5918401,1.84,"€14,96/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb5d596fe/images/col/591/5918401-frente.png?sw=280&sh=280,emb. 123 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-com-avela-extrafino-sem-gluten-nestle-5918401.html,biologicos,2024-11-25,Continente
Tablete de Chocolate Culinária 85% sem Glúten,6688386,4.49,"€22,45/kg",Pantagruel,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7bf545cf/images/col/668/6688386-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-culinaria-85--sem-gluten-pantagruel-6688386.html,biologicos,2024-11-25,Continente
Palmiers Mini,8042238,2.0,"€8,00/kg",Virgen del Brezo,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcdbc3721/images/col/804/8042238-topshot.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/palmiers-mini-virgen-del-brezo-8042238.html,biologicos,2024-11-25,Continente
Salsichas Tipo Alemãs Frasco  5 un sem Glúten,7480604,1.59,"€0,32/un",Despensa Clássica,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ba28d1c/images/col/748/7480604-frente.jpg?sw=280&sh=280,emb. 410 gr (peso escorrido 250 gr),https://www.continente.pt/produto/salsichas-tipo-alemas-frasco--5-un-sem-gluten-despensa-classica-7480604.html,biologicos,2024-11-25,Continente
Biscoitos Alfarroba,2538471,2.99,"€13,59/kg",Seara,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a82ab06/images/col/253/2538471-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/biscoitos-alfarroba-seara-2538471.html,biologicos,2024-11-25,Continente
Iogurte Líquido Natural Açucarado sem Lactose,7535193,1.49,"€2,19/kg",Continente,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce11e5cb/images/col/753/7535193-frente.jpg?sw=280&sh=280,emb 680 gr (4 un),https://www.continente.pt/produto/iogurte-liquido-natural-acucarado-sem-lactose-continente-7535193.html,biologicos,2024-11-25,Continente
Soda Artesanal Pêssego e Gengibre,7536008,1.99,"€6,03/lt",WhyNot,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw78132f5d/images/col/753/7536008-frente.jpg?sw=280&sh=280,garrafa 33 cl,https://www.continente.pt/produto/soda-artesanal-pessego-e-gengibre-whynot-7536008.html,biologicos,2024-11-25,Continente
Tablete de Chocolate Culinária 70% sem Glúten,6301601,3.79,"€22,29/kg",Nestlé Sobremesas,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7520784b/images/col/630/6301601-hero.jpg?sw=280&sh=280,emb. 170 gr,https://www.continente.pt/produto/tablete-de-chocolate-culinaria-70--sem-gluten-nestle-sobremesas-6301601.html,biologicos,2024-11-25,Continente
Bolachas de Aveia com Pepitas de Chocolate Negro,7267897,2.39,"€11,95/kg",Nairns,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe24448fe/images/col/726/7267897-esquerdo.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bolachas-de-aveia-com-pepitas-de-chocolate-negro-nairns-7267897.html,biologicos,2024-11-25,Continente
Bolacha Recheada Chocolate sem Glúten,7545759,2.24,"€9,96/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw172a7be1/images/col/754/7545759-direito.jpg?sw=280&sh=280,emb. 225 gr (5 un),https://www.continente.pt/produto/bolacha-recheada-chocolate-sem-gluten-gullon-7545759.html,biologicos,2024-11-25,Continente
Caldo de Carne Cubos sem Glúten,2004151,2.88,"€18,00/kg",Knorr,"Mercearia/Molhos, Temperos e Sal/Caldos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0323084e/images/col/200/2004151-hero.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/caldo-de-carne-cubos-sem-gluten-knorr-2004151.html,biologicos,2024-11-25,Continente
Palmiers,8042237,2.5,"€10,00/kg",Virgen del Brezo,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw32e253ba/images/col/804/8042237-topshot.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/palmiers-virgen-del-brezo-8042237.html,biologicos,2024-11-25,Continente
Infusão Camomila Saquetas,7232469,1.79,"€0,09/un",Continente Bio,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5a181fc6/images/col/723/7232469-frente.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/infusao-camomila-saquetas-continente-bio-7232469.html,biologicos,2024-11-25,Continente
Bolachas Marinheiras com Chia,6555420,2.99,"€14,95/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw018c9ff1/images/col/655/6555420-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bolachas-marinheiras-com-chia-cem-porcento-6555420.html,biologicos,2024-11-25,Continente
Tofu Refrigerado Biológico,3047531,2.25,"€9,00/kg",Seara,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3e82b817/images/col/304/3047531-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/tofu-refrigerado-biologico-seara-3047531.html,biologicos,2024-11-25,Continente
Batata Frita Ondulada com Sal sem Glúten,8110292,2.98,"€16,56/kg",Ruffles,Mercearia/Snacks e Batatas Fritas/Batatas Fritas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7725db6c/images/col/811/8110292-frente.png?sw=280&sh=280,emb. 4 x 45 gr,https://www.continente.pt/produto/batata-frita-ondulada-com-sal-sem-gluten-ruffles-8110292.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Coco,6116933,3.28,"€3,28/lt",Rude Health,Laticínios/Bebidas Vegetais/Outras Bebidas Vegetais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5bb2cfcf/images/col/611/6116933-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-de-coco-rude-health-6116933.html,biologicos,2024-11-25,Continente
Papel Higiénico 100% Reciclado Compacto,7201082,2.75,"€0,69/un",Continente Eco,Beleza e Higiene/Papel Higiénico/Papel Higiénico Compacto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0436111f/images/col/720/7201082-frente.png?sw=280&sh=280,emb. 4 rolos = 12 rolos,https://www.continente.pt/produto/papel-higienico-100--reciclado-compacto-continente-eco-7201082.html,biologicos,2024-11-25,Continente
Pudim Proteico Chocolate,7589057,1.99,"€11,06/kg",Yopro Danone,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw271595fa/images/col/758/7589057-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/pudim-proteico-chocolate-yopro-danone-7589057.html,biologicos,2024-11-25,Continente
Bebida Kombucha Chá Maracujá Zero,7410986,2.29,"€5,73/lt",The Gutsy Captain,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfde0fe6b/images/col/741/7410986-frente.jpg?sw=280&sh=280,emb. 40 cl,https://www.continente.pt/produto/bebida-kombucha-cha-maracuja-zero-the-gutsy-captain-7410986.html,biologicos,2024-11-25,Continente
Toalhitas Bebé Biodegradáveis,8018595,8.49,"€2,83/un",Waterwipes,Bebé/Fraldas e Toalhitas/Toalhitas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8ff0416c/images/col/801/8018595-frente.jpg?sw=280&sh=280,emb. 3 x 48 un,https://www.continente.pt/produto/toalhitas-bebe-biodegradaveis-waterwipes-8018595.html,biologicos,2024-11-25,Continente
Douradinhos Vegan,7529442,3.99,"€11,88/kg",Iglo Green Cuisine,Congelados/Vegetariano e Vegan/Nuggets e Panados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd938280c/images/col/752/7529442-frente.jpg?sw=280&sh=280,emb. 336 gr (12 un),https://www.continente.pt/produto/douradinhos-vegan-iglo-green-cuisine-7529442.html,biologicos,2024-11-25,Continente
Sacos Lixo Tytan Flex 35 lt,7673260,2.69,"€0,18/un",Fino,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb726aeb3/images/col/767/7673260-frente.jpg?sw=280&sh=280,emb. 15 un,https://www.continente.pt/produto/sacos-lixo-tytan-flex-35-lt-fino-7673260.html,biologicos,2024-11-25,Continente
Tortitas de Milho sem Glúten,4954625,1.89,"€14,54/kg",Salutem,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcba85b59/images/col/495/4954625-frente.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/tortitas-de-milho-sem-gluten-salutem-4954625.html,biologicos,2024-11-25,Continente
Mostarda Dijon em Vidro sem Glúten,4376769,1.25,"€6,25/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw07fdcf8a/images/col/437/4376769-hero.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/mostarda-dijon-em-vidro-sem-gluten-continente-4376769.html,biologicos,2024-11-25,Continente
Bolachas Maria Diet Nature,2904884,2.39,"€5,97/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdc055253/images/col/290/2904884-direito.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/bolachas-maria-diet-nature-gullon-2904884.html,biologicos,2024-11-25,Continente
Gelado Exotic Maracujá Vegan sem Glúten,7759363,4.89,"€10,19/lt",Pink Albatross,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw13140caa/images/col/775/7759363-frente.jpg?sw=280&sh=280,emb. 480 ml,https://www.continente.pt/produto/gelado-exotic-maracuja-vegan-sem-gluten-pink-albatross-7759363.html,biologicos,2024-11-25,Continente
Chocolate em Pó sem Glúten,2005271,1.74,"€13,92/kg",Pantagruel,Mercearia/Açúcar e Sobremesas/Cacau e Chocolates de Culinária,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwab12dc22/images/col/200/2005271-frente.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/chocolate-em-po-sem-gluten-pantagruel-2005271.html,biologicos,2024-11-25,Continente
Sal Rosa dos Himalaias Grosso,7389930,2.45,"€2,45/kg",Origens Bio,"Mercearia/Molhos, Temperos e Sal/Sal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw97534fbd/images/col/738/7389930-frente.png?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/sal-rosa-dos-himalaias-grosso-origens-bio-7389930.html,biologicos,2024-11-25,Continente
Iogurte Líquido Mirtilo e Chá Verde sem Lactose,7677792,2.09,"€3,46/kg",Mimosa,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa48be13a/images/col/767/7677792-frente.png?sw=280&sh=280,emb. 604 gr (4 un),https://www.continente.pt/produto/iogurte-liquido-mirtilo-e-cha-verde-sem-lactose-mimosa-7677792.html,biologicos,2024-11-25,Continente
Pudim Proteico Chocolate,7978644,2.49,"€5,19/kg",Danone,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa7dd8938/images/col/797/7978644-direito.jpg?sw=280&sh=280,emb. 480 gr (4 un),https://www.continente.pt/produto/pudim-proteico-chocolate-danone-7978644.html,biologicos,2024-11-25,Continente
Bioma DOC Douro Vinho Tinto,5436527,17.4,"€23,20/lt",Niepoort,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc679226a/images/col/543/5436527-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/bioma-doc-douro-vinho-tinto-niepoort-5436527.html,biologicos,2024-11-25,Continente
Barra Endurance Salt Bar Chocolate e Avelã,7264817,2.2,"€55,00/kg",Gold Nutrition,"Bio, Eco e Saudável/Nutrição Desportiva/Barras e Snacks",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw14698cb3/images/col/726/7264817-frente.jpg?sw=280&sh=280,emb. 40 gr,https://www.continente.pt/produto/barra-endurance-salt-bar-chocolate-e-avela-gold-nutrition-7264817.html,biologicos,2024-11-25,Continente
Crackies de Milho com Chocolate Preto sem Glúten,7094414,1.88,"€20,89/kg",Caçarola,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd6d683f2/images/col/709/7094414-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/crackies-de-milho-com-chocolate-preto-sem-gluten-cacarola-7094414.html,biologicos,2024-11-25,Continente
Galetes de Arroz com Sal Finíssimas sem Glúten,4876369,1.39,"€10,69/kg",Salutem,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw73f7e650/images/col/487/4876369-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/galetes-de-arroz-com-sal-finissimas-sem-gluten-salutem-4876369.html,biologicos,2024-11-25,Continente
Tablete de Chocolate de Leite Extrafino sem Glúten,5921879,1.84,"€14,72/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwde71b2c7/images/col/592/5921879-frente.png?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-extrafino-sem-gluten-nestle-5921879.html,biologicos,2024-11-25,Continente
Granola Amêndoa e Sementes Abóbora,7131362,4.79,"€15,97/kg",Origens Bio,Mercearia/Cereais e Barras/Muesli e Granola,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd2aae13b/images/col/713/7131362-frente.png?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/granola-amendoa-e-sementes-abobora-origens-bio-7131362.html,biologicos,2024-11-25,Continente
Massa Quebrada sem Glúten,5681049,3.29,"€11,75/kg",Pasta do Dia,Frescos/Padaria e Pastelaria/Massas para Culinária,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2bd8588a/images/col/568/5681049-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/massa-quebrada-sem-gluten-pasta-do-dia-5681049.html,biologicos,2024-11-25,Continente
Pão de Forma Rústico com Côdea sem Glúten,7431754,4.09,"€8,18/kg",Garcia,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw134ae9c0/images/col/743/7431754-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/pao-de-forma-rustico-com-codea-sem-gluten-garcia-7431754.html,biologicos,2024-11-25,Continente
Gelado Straccia-Coco Vegan sem Glúten,7759366,4.89,"€10,19/lt",Pink Albatross,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8df27d99/images/col/775/7759366-frente.jpg?sw=280&sh=280,emb. 480 ml,https://www.continente.pt/produto/gelado-straccia-coco-vegan-sem-gluten-pink-albatross-7759366.html,biologicos,2024-11-25,Continente
Doce de Pêssego,6813396,3.29,"€13,71/kg",Prisca,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb6193317/images/col/681/6813396-frente.jpg?sw=280&sh=280,emb. 240 gr,https://www.continente.pt/produto/doce-de-pessego-prisca-6813396.html,biologicos,2024-11-25,Continente
Tablete de Chocolate 85% Cacau sem Glúten,5632667,2.99,"€29,90/kg",Lacasa,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8e2853e3/images/col/563/5632667-direito.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-85--cacau-sem-gluten-lacasa-5632667.html,biologicos,2024-11-25,Continente
Cereais Bolinhas de Cacau +12M,7399132,2.59,"€20,72/kg",Continente do Bebé,Mercearia/Alimentação Infantil/Snacks e Bolachinhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw805cc5b1/images/col/739/7399132-frente.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/cereais-bolinhas-de-cacau-12m-continente-do-bebe-7399132.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Amêndoa,6116935,3.48,"€3,48/lt",Rude Health,Laticínios/Bebidas Vegetais/Bebida Amêndoa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw37f7d4ed/images/col/611/6116935-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-de-amendoa-rude-health-6116935.html,biologicos,2024-11-25,Continente
Rebentos de Feijão Mungo sem Glúten,7367975,0.85,"€7,73/kg",Continente,"Mercearia/Conservas/Cogumelos, Milho, Ervilhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4c17e892/images/col/736/7367975-frente.jpg?sw=280&sh=280,emb. 222 gr (peso escorrido 110 gr),https://www.continente.pt/produto/rebentos-de-feijao-mungo-sem-gluten-continente-7367975.html,biologicos,2024-11-25,Continente
Molho Picante sem Glúten,2003767,3.19,"€53,17/lt",Tabasco,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1eaf5f15/images/col/200/2003767-frente.jpg?sw=280&sh=280,emb. 60 ml,https://www.continente.pt/produto/molho-picante-sem-gluten-tabasco-2003767.html,biologicos,2024-11-25,Continente
Chá Diário Drenante sem Glúten,7577476,24.9,"€0,42/un",Desinchá,"Bio, Eco e Saudável/Saúde e Bem-Estar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b9ccaaa/images/col/757/7577476-direito.jpg?sw=280&sh=280,emb. 60 un,https://www.continente.pt/produto/cha-diario-drenante-sem-gluten-desincha-7577476.html,biologicos,2024-11-25,Continente
Creme de Limpeza,7140785,1.49,"€1,99/lt",Continente Eco,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8cb0d873/images/col/714/7140785-hero.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/creme-de-limpeza-continente-eco-7140785.html,biologicos,2024-11-25,Continente
Pudim Flan Rico em Proteínas,7316051,2.52,"€7,88/kg",Reina,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb38671a9/images/col/731/7316051-frente.jpg?sw=280&sh=280,emb. 320 gr (2 un),https://www.continente.pt/produto/pudim-flan-rico-em-proteinas-reina-7316051.html,biologicos,2024-11-25,Continente
Mousse Proteína Chocolate,7443184,1.99,"€9,95/kg",Ehrmann,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwef4b38a9/images/col/744/7443184-cima.png?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/mousse-proteina-chocolate-ehrmann-7443184.html,biologicos,2024-11-25,Continente
Seitan,6244397,2.65,"€10,60/kg",Veg In,"Bio, Eco e Saudável/Vegetariano/Tofu e Seitan",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5ae7c6c7/images/col/624/6244397-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/seitan-veg-in-6244397.html,biologicos,2024-11-25,Continente
Flocos Aveia Instântaneos,5516238,1.73,"€4,33/kg",Seara,Mercearia/Cereais e Barras/Flocos e Papas de Aveia,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa31e7170/images/col/551/5516238-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/flocos-aveia-instantaneos-seara-5516238.html,biologicos,2024-11-25,Continente
Biscoitos Clássicos Sem Glúten,8037358,2.99,"€27,18/kg",Museu do Pão,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfec30c18/images/col/803/8037358-frente.jpg?sw=280&sh=280,emb. 110 gr,https://www.continente.pt/produto/biscoitos-classicos-sem-gluten-museu-do-pao-8037358.html,biologicos,2024-11-25,Continente
Rolo de Cozinha Paratodo XXL Triplo com Meia Folha,6765101,6.29,"€1,57/un",Colhogar,Limpeza/Produtos de Papel/Rolos de Cozinha,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4deae7f4/images/col/676/6765101-hero.jpg?sw=280&sh=280,4 rolos = 12 rolos,https://www.continente.pt/produto/rolo-de-cozinha-paratodo-xxl-triplo-com-meia-folha-colhogar-6765101.html,biologicos,2024-11-25,Continente
Tortitas de Arroz sem Sal,6453841,1.99,"€15,31/kg",Salutem,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa937cde1/images/col/645/6453841-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/tortitas-de-arroz-sem-sal-salutem-6453841.html,biologicos,2024-11-25,Continente
Condicionador Ultra Suave Delicadeza de Aveia,5717125,3.83,"€9,57/lt",Garnier,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe2f2b51e/images/col/571/5717125-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/condicionador-ultra-suave-delicadeza-de-aveia-garnier-5717125.html,biologicos,2024-11-25,Continente
Ananás dos Açores Biológico,7059245,9.99,"€12,99/un",Continente Bio,Frescos/Frutas/Uvas e Tropicais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2df5fd6c/images/col/705/7059245-direito.jpg?sw=280&sh=280,"Quant. Mínima = 1,3 kg (1 un)",https://www.continente.pt/produto/ananas-dos-acores-biologico-continente-bio-7059245.html,biologicos,2024-11-25,Continente
Ervilha sem Glúten,6032674,2.74,"€14,05/kg",Bonduelle,"Mercearia/Conservas/Cogumelos, Milho, Ervilhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd0224178/images/col/603/6032674-frente.jpg?sw=280&sh=280,emb. 3 x 75 gr (peso escorrido 3 x 65 gr),https://www.continente.pt/produto/ervilha-sem-gluten-bonduelle-6032674.html,biologicos,2024-11-25,Continente
Iogurte Natural,2404499,1.42,"€9,47/kg",Pur Natur,Laticínios/Iogurtes/Iogurtes Aromas e Naturais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1372b033/images/col/240/2404499-cima.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/iogurte-natural-pur-natur-2404499.html,biologicos,2024-11-25,Continente
Queijo Fresco sem Lactose,8068517,0.79,"€9,88/kg",Santiago,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw78fa158e/images/col/806/8068517-frente.jpg?sw=280&sh=280,emb. 80 gr,https://www.continente.pt/produto/queijo-fresco-sem-lactose-santiago-8068517.html,biologicos,2024-11-25,Continente
Óleo de Coco Virgem,6619082,4.49,"€8,98/lt",Continente Bio,"Mercearia/Azeite, Óleo e Vinagre/Óleo Alimentar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw846a7e7b/images/col/661/6619082-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/oleo-de-coco-virgem-continente-bio-6619082.html,biologicos,2024-11-25,Continente
