Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Abrasivo Sanitário Líquido Forest Biodegradável,7643812,3.39,"€4,52/lt",Pato,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw295cf027/images/col/764/7643812-frente.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/abrasivo-sanitario-liquido-forest-biodegradavel-pato-7643812.html,limpeza,2024-11-25,Continente
Abrasivo Sanitário Gel Lima,7831867,1.94,"€2,59/lt",Domestos,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweea19108/images/col/783/7831867-frente.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/abrasivo-sanitario-gel-lima-domestos-7831867.html,limpeza,2024-11-25,Continente
Abrasivo Sanitário Espuma Power Artic Fresh,7776672,2.49,"€5,53/lt",Domestos,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw60e5bf77/images/col/777/7776672-frente.jpg?sw=280&sh=280,emb. 450 ml,https://www.continente.pt/produto/abrasivo-sanitario-espuma-power-artic-fresh-domestos-7776672.html,limpeza,2024-11-25,Continente
Detergente Manual Loiça Maxi Poder Limão,8172502,3.99,"€8,87/lt",Fairy,Limpeza/Limpeza da Cozinha/Detergente Manual Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe0efc8ae/images/col/817/8172502-hero.jpg?sw=280&sh=280,emb. 450 ml,https://www.continente.pt/produto/detergente-manual-loica-maxi-poder-limao-fairy-8172502.html,limpeza,2024-11-25,Continente
Luvas Hand Care S,2228152,2.19,"€2,19/un",Duplex,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3ce8735d/images/col/222/2228152-frente.png?sw=280&sh=280,1 par,https://www.continente.pt/produto/luvas-hand-care-s-duplex-2228152.html,limpeza,2024-11-25,Continente
Bloco Sanitário Poder Ativo Aqua,7520434,11.3,"€1,26/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw55c9cb61/images/col/752/7520434-hero.jpg?sw=280&sh=280,emb. 3 x 3 un,https://www.continente.pt/produto/bloco-sanitario-poder-ativo-aqua-bref-sonasol-7520434.html,limpeza,2024-11-25,Continente
Detergente Manual Loiça Ultra Original,8171680,4.99,"€4,75/lt",Fairy,Limpeza/Limpeza da Cozinha/Detergente Manual Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw374248c7/images/col/817/8171680-hero.png?sw=280&sh=280,"emb. 1,05 lt",https://www.continente.pt/produto/detergente-manual-loica-ultra-original-fairy-8171680.html,limpeza,2024-11-25,Continente
Luvas Descartáveis Nitrilo Food Safe S/M,5007500,7.99,"€0,20/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4eda5df8/images/col/500/5007500-direito.jpg?sw=280&sh=280,40 pares,https://www.continente.pt/produto/luvas-descartaveis-nitrilo-food-safe-s-m-vileda-5007500.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Pó + Vanish,7619191,9.99,"€0,14/dos",Xau,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw42ecf985/images/col/761/7619191-direito.jpg?sw=280&sh=280,72 doses,https://www.continente.pt/produto/detergente-maquina-roupa-po-vanish-xau-7619191.html,limpeza,2024-11-25,Continente
Limpa Vidros Spray Express,7363867,2.79,"€3,72/lt",Mistolin,Limpeza/Limpeza Geral/Limpa Vidros,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw24403bee/images/col/736/7363867-frente.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/limpa-vidros-spray-express-mistolin-7363867.html,limpeza,2024-11-25,Continente
Ambientador Spray Frutos Vermelhos,6938813,0.99,"€3,30/lt",Continente,Limpeza/Ambientadores/Sprays,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc2dbb8d0/images/col/693/6938813-frente.jpg?sw=280&sh=280,emb. 300 ml,https://www.continente.pt/produto/ambientador-spray-frutos-vermelhos-continente-6938813.html,limpeza,2024-11-25,Continente
Creme de Limpeza,7140785,1.49,"€1,99/lt",Continente Eco,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8cb0d873/images/col/714/7140785-hero.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/creme-de-limpeza-continente-eco-7140785.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Pó Active Clean,7791878,9.99,"€0,23/dos",Skip,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9c16da8f/images/col/779/7791878-direito.jpg?sw=280&sh=280,44 doses,https://www.continente.pt/produto/detergente-maquina-roupa-po-active-clean-skip-7791878.html,limpeza,2024-11-25,Continente
Esfregão Esponja Cores,4476866,1.09,"€0,55/un",Scotch-Brite,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw51b8cd1c/images/col/447/4476866-frente.jpg?sw=280&sh=280,2 un,https://www.continente.pt/produto/esfregao-esponja-cores-scotch-brite-4476866.html,limpeza,2024-11-25,Continente
Discos Sanitários Ativos Gel Dispensador + Recargas Garden Escape,7968199,2.49,"€2,49/un",Pato,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb01588af/images/col/796/7968199-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/discos-sanitarios-ativos-gel-dispensador-recargas-garden-escape-pato-7968199.html,limpeza,2024-11-25,Continente
Creme de Limpeza Flores,5490055,1.19,"€1,59/lt",Continente,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa3240faa/images/col/549/5490055-frente.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/creme-de-limpeza-flores-continente-5490055.html,limpeza,2024-11-25,Continente
Tira Nódoas Gel Oxi Action Cores,7621186,9.99,"€6,66/lt",Vanish,Limpeza/Limpeza da Roupa e Calçado/Aditivos e Auxiliares,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9605fde7/images/col/762/7621186-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/tira-nodoas-gel-oxi-action-cores-vanish-7621186.html,limpeza,2024-11-25,Continente
Limpa Máquina Loiça Boost,6765108,4.49,"€1,50/un",Sun,Limpeza/Limpeza da Cozinha/Aditivos Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe9447107/images/col/676/6765108-cima.jpg?sw=280&sh=280,3 un,https://www.continente.pt/produto/limpa-maquina-loica-boost-sun-6765108.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Cápsulas 4 em 1 Optimal,7849703,11.99,"€0,21/dos",A+,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6cf9f8bd/images/col/784/7849703-frente.jpg?sw=280&sh=280,56 doses,https://www.continente.pt/produto/detergente-maquina-roupa-capsulas-4-em-1-optimal-a-7849703.html,limpeza,2024-11-25,Continente
Esfregão Salva Unhas Azul,7722723,0.69,"€0,23/un",Continente,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01d48d11/images/col/772/7722723-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/esfregao-salva-unhas-azul-continente-7722723.html,limpeza,2024-11-25,Continente
Esfregão Esponja Vegetal,6194768,0.79,"€0,40/un",Continente,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwccca2a8b/images/col/619/6194768-frente.jpg?sw=280&sh=280,2 un,https://www.continente.pt/produto/esfregao-esponja-vegetal-continente-6194768.html,limpeza,2024-11-25,Continente
Desengordurante Multiusos Spray,6806069,4.19,"€5,66/lt",LArbre Vert,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf9c4e655/images/col/680/6806069-frente.jpg?sw=280&sh=280,emb. 740 ml,https://www.continente.pt/produto/desengordurante-multiusos-spray-larbre-vert-6806069.html,limpeza,2024-11-25,Continente
Multisuperfícies Spray Origem Natural Jasmim e Lavanda,7105456,2.49,"€4,98/lt",Botanical Origin,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0d763785/images/col/710/7105456-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/multisuperficies-spray-origem-natural-jasmim-e-lavanda-botanical-origin-7105456.html,limpeza,2024-11-25,Continente
Esfregão Mousse,2171496,2.29,"€0,38/un",Natsil,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw21228f7f/images/col/217/2171496-frente.jpg?sw=280&sh=280,6 un,https://www.continente.pt/produto/esfregao-mousse-natsil-2171496.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Hipoalergénico,7329800,2.59,"€0,04/dos",Continente do Bebé,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe6653ea8/images/col/732/7329800-hero.jpg?sw=280&sh=280,60 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-hipoalergenico-continente-do-bebe-7329800.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Ciclos Curtos Antiodor Express,8114877,9.99,"€0,18/dos",Skip,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw41b4ea03/images/col/811/8114877-frente.png?sw=280&sh=280,54 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-ciclos-curtos-antiodor-express-skip-8114877.html,limpeza,2024-11-25,Continente
Detergente Máquina Loiça Pastilhas Platinum Plus Tudo em 1,7995305,16.99,"€0,32/un",Fairy,Limpeza/Limpeza da Cozinha/Detergente Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf36a5244/images/col/799/7995305-frente.jpg?sw=280&sh=280,53 doses,https://www.continente.pt/produto/detergente-maquina-loica-pastilhas-platinum-plus-tudo-em-1-fairy-7995305.html,limpeza,2024-11-25,Continente
Ambientador Spray Air Mist Brisa Marinha,8018584,4.49,"€24,27/lt",Ambipur,Limpeza/Ambientadores/Sprays,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf340023b/images/col/801/8018584-frente.png?sw=280&sh=280,emb. 185 ml,https://www.continente.pt/produto/ambientador-spray-air-mist-brisa-marinha-ambipur-8018584.html,limpeza,2024-11-25,Continente
Abrasivo Sanitário Líquido Adventure,7960338,3.39,"€4,52/lt",Pato,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb1a3a674/images/col/796/7960338-frente.png?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/abrasivo-sanitario-liquido-adventure-pato-7960338.html,limpeza,2024-11-25,Continente
Desentupidor Canos Gel Express,4568973,5.19,"€5,19/lt",Destop,Limpeza/Limpeza Casa de Banho/Desentupidores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5bb47866/images/col/456/4568973-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/desentupidor-canos-gel-express-destop-4568973.html,limpeza,2024-11-25,Continente
Esfregão Classic Verde,2053298,0.77,"€0,77/un",Scotch-Brite,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa8eee00d/images/col/205/2053298-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/esfregao-classic-verde-scotch-brite-2053298.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Lírios e Frutos Vermelhos,7817531,3.99,"€0,04/un",Quanto,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5f87c377/images/col/781/7817531-frente.jpg?sw=280&sh=280,95 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-lirios-e-frutos-vermelhos-quanto-7817531.html,limpeza,2024-11-25,Continente
Esfregão Salva Unhas Ultra Fresh ,6879947,1.99,"€1,00/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7e3c3d4e/images/col/687/6879947-direito.jpg?sw=280&sh=280,2 un + 1 un,https://www.continente.pt/produto/esfregao-salva-unhas-ultra-fresh%C2%A0-vileda-6879947.html,limpeza,2024-11-25,Continente
Limpa Máquina Loiça Líquido,7422418,5.99,"€11,98/lt",Finish,Limpeza/Limpeza da Cozinha/Aditivos Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd062517b/images/col/742/7422418-frente.jpg?sw=280&sh=280,emb. 2 x 250 ml,https://www.continente.pt/produto/limpa-maquina-loica-liquido-finish-7422418.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Brisa Azul,7719944,6.19,"€0,07/dos",Continente Poupança,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4333fe86/images/col/771/7719944-frente.jpg?sw=280&sh=280,86 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-brisa-azul-continente-poupanca-7719944.html,limpeza,2024-11-25,Continente
Sacos para Congelar,2210248,2.65,"€0,11/un",Silvex,Limpeza/Limpeza da Cozinha/Películas e Sacos de Conservação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa8aaa9d1/images/col/221/2210248-frente.jpg?sw=280&sh=280,emb. 25 un,https://www.continente.pt/produto/sacos-para-congelar-silvex-2210248.html,limpeza,2024-11-25,Continente
Rolo de Cozinha Red Label Laranja,5348960,3.39,"€3,39/un",Renova,Limpeza/Produtos de Papel/Rolos de Cozinha,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd045fe0f/images/col/534/5348960-hero.jpg?sw=280&sh=280,1 rolo,https://www.continente.pt/produto/rolo-de-cozinha-red-label-laranja-renova-5348960.html,limpeza,2024-11-25,Continente
Película Aderente 30m,7213378,2.99,"€0,10/m",Albal,Limpeza/Limpeza da Cozinha/Películas e Sacos de Conservação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9a256c8a/images/col/721/7213378-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/pelicula-aderente-30m-albal-7213378.html,limpeza,2024-11-25,Continente
Tira Nódoas Power Gel,5213284,3.99,"€19,95/lt",Vanish,Limpeza/Limpeza da Roupa e Calçado/Aditivos e Auxiliares,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbd595077/images/col/521/5213284-frente.jpg?sw=280&sh=280,emb.  200 ml,https://www.continente.pt/produto/tira-nodoas-power-gel-vanish-5213284.html,limpeza,2024-11-25,Continente
Ambientador Vela Brisa do Bosque,7656509,1.75,"€1,75/un",Continente,Limpeza/Ambientadores/Velas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9d30f7b5/images/col/765/7656509-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-vela-brisa-do-bosque-continente-7656509.html,limpeza,2024-11-25,Continente
Ambientador Recarga Difusor Tropical,6085645,1.89,"€1,89/un",Continente,Limpeza/Ambientadores/Ambientadores Automáticos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9873c345/images/col/608/6085645-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-difusor-tropical-continente-6085645.html,limpeza,2024-11-25,Continente
Ambientador Recarga Elétrico Bouquet Primaveril,7410086,1.79,"€1,79/un",Continente,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe55401f9/images/col/741/7410086-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-eletrico-bouquet-primaveril-continente-7410086.html,limpeza,2024-11-25,Continente
Spray Desengordurante,7311757,1.49,"€1,99/lt",Continente Eco,Limpeza/Limpeza da Cozinha/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb0390299/images/col/731/7311757-hero.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/spray-desengordurante-continente-eco-7311757.html,limpeza,2024-11-25,Continente
Recargas Esfregona Tiras Azuis Super,2920958,7.5,"€7,50/un",Vileda,"Casa, Bricolage e Jardim/Lavandaria, Arrumação e Banho/Utensílios de Limpeza/Recargas Esfregonas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a47c555/images/col/292/2920958-frente.jpg?sw=280&sh=280,2 un,https://www.continente.pt/produto/recargas-esfregona-tiras-azuis-super-vileda-2920958.html,limpeza,2024-11-25,Continente
Luvas Extra Sensation P/M,7454106,2.29,"€2,29/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf2bfe77c/images/col/745/7454106-frente.jpg?sw=280&sh=280,1 par,https://www.continente.pt/produto/luvas-extra-sensation-p-m-vileda-7454106.html,limpeza,2024-11-25,Continente
Ambientador Vela Estrela do Oriente,7498373,1.75,"€1,75/un",Continente,Limpeza/Ambientadores/Velas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw877b4b5b/images/col/749/7498373-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-vela-estrela-do-oriente-continente-7498373.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Proteção Cores,5322217,6.99,"€0,23/dos",Woolite,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4f7e44c8/images/col/532/5322217-frente.jpg?sw=280&sh=280,30 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-protecao-cores-woolite-5322217.html,limpeza,2024-11-25,Continente
Recargas Esfregona Tiras Microfibra Brancas e Cinzas Dupla Ação,7612951,3.0,"€1,50/un",Kasa,"Casa, Bricolage e Jardim/Lavandaria, Arrumação e Banho/Utensílios de Limpeza/Recargas Esfregonas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b4f8773/images/col/761/7612951-detalhe-embalagem.jpg?sw=280&sh=280,2 un,https://www.continente.pt/produto/recargas-esfregona-tiras-microfibra-brancas-e-cinzas-dupla-acao-kasa-7612951.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Cápsulas Surf Tropical,7772558,8.99,"€0,20/dos",Surf,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbaf3318a/images/col/777/7772558-frente.jpg?sw=280&sh=280,45 doses,https://www.continente.pt/produto/detergente-maquina-roupa-capsulas-surf-tropical-surf-7772558.html,limpeza,2024-11-25,Continente
Ambientador Spray Lavanda,2053816,1.79,"€5,97/lt",Glade,Limpeza/Ambientadores/Sprays,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw55b3af6e/images/col/205/2053816-frente.jpg?sw=280&sh=280,emb. 300 ml,https://www.continente.pt/produto/ambientador-spray-lavanda-glade-2053816.html,limpeza,2024-11-25,Continente
Ambientador Recarga Difusor Lavanda,6085644,1.89,"€1,89/un",Continente,Limpeza/Ambientadores/Ambientadores Automáticos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5a4aaf3c/images/col/608/6085644-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-difusor-lavanda-continente-6085644.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Cápsulas 4 em 1 Pro Nature,7849720,11.99,"€0,21/dos",A+,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw29920dd1/images/col/784/7849720-frente.jpg?sw=280&sh=280,56 doses,https://www.continente.pt/produto/detergente-maquina-roupa-capsulas-4-em-1-pro-nature-a-7849720.html,limpeza,2024-11-25,Continente
Guardanapos 2 Folhas Gold Preto,5667814,1.99,"€0,05/un",Renova,Limpeza/Produtos de Papel/Guardanapos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw333bdc66/images/col/566/5667814-frente.jpg?sw=280&sh=280,40 un,https://www.continente.pt/produto/guardanapos-2-folhas-gold-preto-renova-5667814.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Cápsulas Ultimate Cores,7849668,8.99,"€0,28/dos",Skip,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7b7bd325/images/col/784/7849668-direito.jpg?sw=280&sh=280,32 doses,https://www.continente.pt/produto/detergente-maquina-roupa-capsulas-ultimate-cores-skip-7849668.html,limpeza,2024-11-25,Continente
Luvas Sensitive Easy Fit M/G,7755567,2.65,"€2,65/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8266e97c/images/col/775/7755567-frente.jpg?sw=280&sh=280,1 par,https://www.continente.pt/produto/luvas-sensitive-easy-fit-m-g-vileda-7755567.html,limpeza,2024-11-25,Continente
Detergente Líquido Roupa Peles Sensíveis,8090136,7.79,"€0,23/dos",Larbre Vert,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw649de21e/images/col/809/8090136-frente.png?sw=280&sh=280,34 doses,https://www.continente.pt/produto/detergente-liquido-roupa-peles-sensiveis-larbre-vert-8090136.html,limpeza,2024-11-25,Continente
Recarga Esfregona Tiras Estampadas Brancas e Azuis,7612804,1.5,"€1,50/un",Kasa,"Casa, Bricolage e Jardim/Lavandaria, Arrumação e Banho/Utensílios de Limpeza/Recargas Esfregonas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw360cd1d9/images/col/761/7612804-esquerdo.jpg?sw=280&sh=280,1 un,https://www.continente.pt/produto/recarga-esfregona-tiras-estampadas-brancas-e-azuis-kasa-7612804.html,limpeza,2024-11-25,Continente
Ambientador Stick Perfumado LifeScents Delícias de Verão,7523814,13.34,"€4,45/un",Air Wick,Limpeza/Ambientadores/Sticks Perfumados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdafcd8be/images/col/752/7523814-hero.jpg?sw=280&sh=280,emb. 3 x 30 ml,https://www.continente.pt/produto/ambientador-stick-perfumado-lifescents-delicias-de-verao-air-wick-7523814.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Ilusionar,8063354,2.55,"€0,03/dos",San,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfe4b2a8b/images/col/806/8063354-frente.jpg?sw=280&sh=280,64 doses + 16 GRÁTIS,https://www.continente.pt/produto/amaciador-roupa-concentrado-ilusionar-san-8063354.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Baby,7791660,3.99,"€0,19/dos",Skip,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdb53463d/images/col/779/7791660-frente.jpg?sw=280&sh=280,21 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-baby-skip-7791660.html,limpeza,2024-11-25,Continente
Ambientador Recarga Elétrico Orquídea e Baunilha,7460659,5.19,"€2,60/un",Air Wick,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfacd1677/images/col/746/7460659-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/ambientador-recarga-eletrico-orquidea-e-baunilha-air-wick-7460659.html,limpeza,2024-11-25,Continente
Desengordurante Spray Vitrocerâmica,4133630,2.09,"€4,18/lt",Continente,"Limpeza/Limpeza da Cozinha/Limpeza Fogão, Forno e Frigorífico",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw29240079/images/col/413/4133630-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/desengordurante-spray-vitroceramica-continente-4133630.html,limpeza,2024-11-25,Continente
