Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Batom Brilliant Signature Plump 402,7368748,8.99,"€8,99/un",LOréal Paris,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5d87b06f/images/col/736/7368748-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-brilliant-signature-plump-402-loreal-paris-7368748.html,higiene-beleza,2024-11-25,Continente
Máscara Facial Hyaluronic Gold Biodegradável,7714814,2.49,"€2,49/un",Bioten,Beleza e Higiene/Rosto/Máscaras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw822ca950/images/col/771/7714814-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-facial-hyaluronic-gold-biodegradavel-bioten-7714814.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Tastepaste Alcaçuz e Menta Fresca,8066013,1.86,"€37,20/lt",Jordan,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1d5d6db3/images/col/806/8066013-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/pasta-de-dentes-tastepaste-alcacuz-e-menta-fresca-jordan-8066013.html,higiene-beleza,2024-11-25,Continente
Água Micelar Sensitive,6459766,5.19,"€12,97/lt",Garnier,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw923ea3d2/images/col/645/6459766-frente.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/agua-micelar-sensitive-garnier-6459766.html,higiene-beleza,2024-11-25,Continente
Máscara Facial de Tecido Contorno de Olhos Hidrogel Hyaluronic,7714905,1.99,"€1,99/un",Bioten,Beleza e Higiene/Rosto/Máscaras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw798e4196/images/col/771/7714905-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-facial-de-tecido-contorno-de-olhos-hidrogel-hyaluronic-bioten-7714905.html,higiene-beleza,2024-11-25,Continente
Condicionador Ultra Suave Delicadeza de Aveia,5716513,3.69,"€18,45/lt",Garnier,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw55705262/images/col/571/5716513-hero.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/condicionador-ultra-suave-delicadeza-de-aveia-garnier-5716513.html,higiene-beleza,2024-11-25,Continente
Verniz de Unhas Fast Gel 10,7742704,3.5,"€3,50/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Unhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw23fd4dc4/images/col/774/7742704-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/verniz-de-unhas-fast-gel-10-maybelline-new-york-7742704.html,higiene-beleza,2024-11-25,Continente
Lápis Hyper Precision Brown,7974255,6.29,"€6,29/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3bbf9759/images/col/797/7974255-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-hyper-precision-brown-maybelline-new-york-7974255.html,higiene-beleza,2024-11-25,Continente
Recarga de Lâminas Platina,2604691,1.39,"€0,14/un",MyLabel,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwea1b307f/images/col/260/2604691-cima.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/recarga-de-laminas-platina-mylabel-2604691.html,higiene-beleza,2024-11-25,Continente
Loção Corporal Skin Nutries Glowing Energy,7712673,3.99,"€9,97/lt",Bioten,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw513ce9e5/images/col/771/7712673-frente.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/locao-corporal-skin-nutries-glowing-energy-bioten-7712673.html,higiene-beleza,2024-11-25,Continente
Máscara de Pestanas Lash Princess Curl & Volume,7473877,4.19,"€4,19/un",Essence,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa04eb801/images/col/747/7473877-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-de-pestanas-lash-princess-curl-volume-essence-7473877.html,higiene-beleza,2024-11-25,Continente
Batom SuperStay Matte Ink 115,7742696,10.49,"€10,49/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw85b447b8/images/col/774/7742696-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-superstay-matte-ink-115-maybelline-new-york-7742696.html,higiene-beleza,2024-11-25,Continente
Corretor Superstay 30h 15,7533219,9.99,"€9,99/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7f53e2d/images/col/753/7533219-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/corretor-superstay-30h-15-maybelline-new-york-7533219.html,higiene-beleza,2024-11-25,Continente
Batom Líquido SuperStay Matte Ink Seductress 65,6586180,8.39,"€8,39/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw241bc948/images/col/658/6586180-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-liquido-superstay-matte-ink-seductress-65-maybelline-new-york-6586180.html,higiene-beleza,2024-11-25,Continente
Pinça Sobrancelhas Fantasia,7483704,4.75,"€4,75/un",Jean Louis David,Beleza e Higiene/Maquilhagem/Acessórios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw38fedb97/images/col/748/7483704-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/pinca-sobrancelhas-fantasia-jean-louis-david-7483704.html,higiene-beleza,2024-11-25,Continente
Creme Protetor Contra Assaduras para Bébe,2062575,4.19,"€41,90/lt",Johnsons Baby,Bebé/Banho e Higiene/Proteção e Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f2ba715/images/col/206/2062575-frente.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/creme-protetor-contra-assaduras-para-bebe-johnsons-baby-2062575.html,higiene-beleza,2024-11-25,Continente
Batom Baby Gloss Cream,7634672,2.49,"€2,49/un",Relove,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw39e87e20/images/col/763/7634672-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-baby-gloss-cream-relove-7634672.html,higiene-beleza,2024-11-25,Continente
Batom Shine Megalast Jam With Me,7475783,2.99,"€2,99/un",Wet n Wild,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw73af5cf6/images/col/747/7475783-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-shine-megalast-jam-with-me-wet-n-wild-7475783.html,higiene-beleza,2024-11-25,Continente
Lápis de Lábios Sugar,7634678,1.99,"€1,99/un",Relove,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf11aee35/images/col/763/7634678-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-de-labios-sugar-relove-7634678.html,higiene-beleza,2024-11-25,Continente
Lip Gloss Brilliant Signature Plumping 416,7368724,8.99,"€8,99/un",LOréal Paris,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd800d5dd/images/col/736/7368724-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lip-gloss-brilliant-signature-plumping-416-loreal-paris-7368724.html,higiene-beleza,2024-11-25,Continente
Lápis de Olhos Kajal 25,5257851,1.29,"€1,29/un",Essence,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw27ec4f70/images/col/525/5257851-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-de-olhos-kajal-25-essence-5257851.html,higiene-beleza,2024-11-25,Continente
Verniz de Unhas Expressie 200,7152565,10.99,"€10,99/un",Essie,Beleza e Higiene/Maquilhagem/Unhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw197a77ce/images/col/715/7152565-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/verniz-de-unhas-expressie-200-essie-7152565.html,higiene-beleza,2024-11-25,Continente
Máscara de Pestanas Lash Princess False Lash Effect à Prova de Água,6917304,4.19,"€4,19/un",Essence,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2447afdb/images/col/691/6917304-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-de-pestanas-lash-princess-false-lash-effect-a-prova-de-agua-essence-6917304.html,higiene-beleza,2024-11-25,Continente
Batom Matte Megalast SpotLight,7475770,2.99,"€2,99/un",Wet n Wild,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw43b3192b/images/col/747/7475770-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-matte-megalast-spotlight-wet-n-wild-7475770.html,higiene-beleza,2024-11-25,Continente
Lápis para Sobrancelhas Micro Precise 02,6869943,2.49,"€2,49/un",Essence,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfad4b91f/images/col/686/6869943-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-para-sobrancelhas-micro-precise-02-essence-6869943.html,higiene-beleza,2024-11-25,Continente
Máscara Facial Heaven Pink Oxygen,7382533,2.99,"€2,99/un",7th Heaven,Beleza e Higiene/Rosto/Máscaras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5658ef61/images/col/738/7382533-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-facial-heaven-pink-oxygen-7th-heaven-7382533.html,higiene-beleza,2024-11-25,Continente
Lápis de Sobrancelhas Brow Ultra Slim Light Blonde 00,7028732,5.24,"€5,24/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw75ea0891/images/col/702/7028732-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-de-sobrancelhas-brow-ultra-slim-light-blonde-00-maybelline-new-york-7028732.html,higiene-beleza,2024-11-25,Continente
Batom do Cieiro Black Berry,7837714,3.49,"€3,49/un",Labello,Beleza e Higiene/Rosto/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7fa973b/images/col/783/7837714-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-do-cieiro-black-berry-labello-7837714.html,higiene-beleza,2024-11-25,Continente
Eyeliner Kohl Preto,7551381,1.99,"€1,99/un",Relove,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwda05a4e7/images/col/755/7551381-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/eyeliner-kohl-preto-relove-7551381.html,higiene-beleza,2024-11-25,Continente
Loção Corporal Nutritivo,7071363,2.99,"€39,87/lt",Nivea,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5f6532ae/images/col/707/7071363-hero.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/locao-corporal-nutritivo-nivea-7071363.html,higiene-beleza,2024-11-25,Continente
Lápis de Sobrancelhas Designer 04,4864063,1.89,"€1,89/un",Essence,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5ce54944/images/col/486/4864063-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-de-sobrancelhas-designer-04-essence-4864063.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Pro-Science Intensive Clean,7834728,5.99,"€79,87/lt",Oral-B,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw998f6d32/images/col/783/7834728-hero.png?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-pro-science-intensive-clean-oral-b-7834728.html,higiene-beleza,2024-11-25,Continente
Champô Pro-V Miracles Controlo Frizz,8007456,6.94,"€27,76/lt",Pantene,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw498b146c/images/col/800/8007456-frente.png?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/champo-pro-v-miracles-controlo-frizz-pantene-8007456.html,higiene-beleza,2024-11-25,Continente
Champô Caracóis Perfeitos Óleo de Coco,7132083,8.49,"€22,05/lt",Maui Moisture,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw824e6c71/images/col/713/7132083-frente.jpg?sw=280&sh=280,emb. 385 ml,https://www.continente.pt/produto/champo-caracois-perfeitos-oleo-de-coco-maui-moisture-7132083.html,higiene-beleza,2024-11-25,Continente
Escova Cabelo Esqueleto Grande,5818606,1.99,"€1,99/un",MyLabel,Beleza e Higiene/Cabelo/Aparelhos e Acessórios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw74c6a9ec/images/col/581/5818606-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/escova-cabelo-esqueleto-grande-mylabel-5818606.html,higiene-beleza,2024-11-25,Continente
Elixir Bucal Clorhexidina,8083569,1.99,"€3,98/un",Continente,Beleza e Higiene/Higiene Oral/Elixires Bucais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5f3ecde8/images/col/808/8083569-frente.png?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/elixir-bucal-clorhexidina-continente-8083569.html,higiene-beleza,2024-11-25,Continente
Condicionador Rich Moisture,8089713,3.79,"€9,47/lt",Tresemmé,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwee0b78a9/images/col/808/8089713-hero.png?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/condicionador-rich-moisture-tresemme-8089713.html,higiene-beleza,2024-11-25,Continente
Máquina Depilatória + Recargas Satin Care Zona Íntima,foodhbvenusmaquinas,23.38,,,Beleza e Higiene/Corpo/Depilação e Descoloração,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw61043c8f/images/col/foo/foodhbvenusmaquinas-hero.jpg?sw=280&sh=280,,https://www.continente.pt/produto/maquina-depilatoria-recargas-satin-care-zona-intima-foodhbvenusmaquinas.html,higiene-beleza,2024-11-25,Continente
Coloração Permanente Nutrisse Creme Castanho Escuro 3,2383664,6.14,"€6,14/un",Garnier,Beleza e Higiene/Cabelo/Colorações,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2bdcf447/images/col/238/2383664-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coloracao-permanente-nutrisse-creme-castanho-escuro-3-garnier-2383664.html,higiene-beleza,2024-11-25,Continente
Luva de Banho,7576688,2.09,"€2,09/un",Continente,Beleza e Higiene/Corpo/Aparelhos e Acessórios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw027a176e/images/col/757/7576688-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/luva-de-banho-continente-7576688.html,higiene-beleza,2024-11-25,Continente
Gel Lubrificante Naturals,6053565,11.89,"€118,90/lt",Durex,Beleza e Higiene/Preservativos e Estimuladores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9287f7bf/images/col/605/6053565-hero.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/gel-lubrificante-naturals-durex-6053565.html,higiene-beleza,2024-11-25,Continente
Fraldas Cuidado Ecológico T3 4-10kg,7575207,5.79,"€0,18/un",Continente do Bebé,Bebé/Fraldas e Toalhitas/Fraldas 4-11kg/9-15kg (T3 e T4),https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0dd05bf0/images/col/757/7575207-hero.jpg?sw=280&sh=280,emb. 33 un,https://www.continente.pt/produto/fraldas-cuidado-ecologico-t3-4-10kg-continente-do-bebe-7575207.html,higiene-beleza,2024-11-25,Continente
Eau de Toilette Rosa Fresca nº 2,6876524,14.59,"€97,27/lt",Victorio & Lucchino,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw162dc0d1/images/col/687/6876524-frente.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/eau-de-toilette-rosa-fresca-n-2-victorio-lucchino-6876524.html,higiene-beleza,2024-11-25,Continente
Exfoliante Corporal Coco,7826271,3.99,"€13,30/lt",MyLabel,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw21463d58/images/col/782/7826271-frente.jpg?sw=280&sh=280,emb. 300 ml,https://www.continente.pt/produto/exfoliante-corporal-coco-mylabel-7826271.html,higiene-beleza,2024-11-25,Continente
Máscara de Lábios,7618163,2.27,"€2,27/un",Technic,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4b3240cf/images/col/761/7618163-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-de-labios-technic-7618163.html,higiene-beleza,2024-11-25,Continente
Primer de Base de Maquilhagem,5877568,6.29,"€6,29/un",Wet n Wild,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0539a6f2/images/col/587/5877568-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/primer-de-base-de-maquilhagem-wet-n-wild-5877568.html,higiene-beleza,2024-11-25,Continente
Base de Rosto Fit Me Matte & Poreless Caramel 350,6922290,7.49,"€7,49/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1bc37fdf/images/col/692/6922290-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/base-de-rosto-fit-me-matte-poreless-caramel-350-maybelline-new-york-6922290.html,higiene-beleza,2024-11-25,Continente
Recarga Escova de Dentes Elétrica Whitening,7463651,8.95,"€4,48/un",Jordan,Beleza e Higiene/Higiene Oral/Escovas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d8b806b/images/col/746/7463651-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/recarga-escova-de-dentes-eletrica-whitening-jordan-7463651.html,higiene-beleza,2024-11-25,Continente
Gel Corporal Bodyshape Total Remodeler,5844342,6.79,"€33,95/lt",Bioten,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0707b514/images/col/584/5844342-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/gel-corporal-bodyshape-total-remodeler-bioten-5844342.html,higiene-beleza,2024-11-25,Continente
Eyeliner Hyper Precision,350586,6.29,"€0,70/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2b66b1a9/images/col/789/7893202-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/eyeliner-hyper-precision-maybelline-new-york-350586.html,higiene-beleza,2024-11-25,Continente
Blush Cheek Heat Nude Burn 15,7742707,6.99,"€6,99/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7c8ff4e0/images/col/774/7742707-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/blush-cheek-heat-nude-burn-15-maybelline-new-york-7742707.html,higiene-beleza,2024-11-25,Continente
Gel Exfoliante Rosto Men Expert Pure Charcoal,6831202,4.01,"€40,10/lt",LOréal Paris,Beleza e Higiene/Homem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1b65d941/images/col/683/6831202-frente.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/gel-exfoliante-rosto-men-expert-pure-charcoal-loreal-paris-6831202.html,higiene-beleza,2024-11-25,Continente
Máquina Depilatória Venus Deluxe Smooth Swirl com 2 Recargas,7866740,13.59,"€13,59/un",Gillette,Beleza e Higiene/Corpo/Depilação e Descoloração,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw85d5d63a/images/col/786/7866740-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/maquina-depilatoria-venus-deluxe-smooth-swirl-com-2-recargas-gillette-7866740.html,higiene-beleza,2024-11-25,Continente
Creme de Olhos Revitalift Laser,5036092,29.99,"€1,999,33/lt",LOréal Paris,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf85384a0/images/col/503/5036092-frente.jpg?sw=280&sh=280,emb. 15 ml,https://www.continente.pt/produto/creme-de-olhos-revitalift-laser-loreal-paris-5036092.html,higiene-beleza,2024-11-25,Continente
Elástico Cabelo Criança Stitch,8139778,3.98,"€0,27/un",Disney,Beleza e Higiene/Cabelo/Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw448846c2/images/col/813/8139778-frente.png?sw=280&sh=280,emb. 15 un,https://www.continente.pt/produto/elastico-cabelo-crianca-stitch-disney-8139778.html,higiene-beleza,2024-11-25,Continente
Máscara de Pestanas Air Mega Volume,7235388,9.74,"€9,74/un",LOréal Paris,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd13d74a6/images/col/723/7235388-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-de-pestanas-air-mega-volume-loreal-paris-7235388.html,higiene-beleza,2024-11-25,Continente
Máscara Contorno de Olhos Colagénio,7978650,1.99,"€1,99/un",Bioten,Beleza e Higiene/Rosto/Máscaras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw74de4c2f/images/col/797/7978650-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-contorno-de-olhos-colagenio-bioten-7978650.html,higiene-beleza,2024-11-25,Continente
Creme Hidratante 3 em 1,7844377,2.99,"€29,90/lt",MyLabel,Beleza e Higiene/Homem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweacf9af2/images/col/784/7844377-topshot.png?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/creme-hidratante-3-em-1-mylabel-7844377.html,higiene-beleza,2024-11-25,Continente
Batom Crayon Poppy Red,6778233,6.99,"€6,99/un",Labello,Beleza e Higiene/Rosto/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw37a60e1b/images/col/677/6778233-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-crayon-poppy-red-labello-6778233.html,higiene-beleza,2024-11-25,Continente
Creme de Dia Expert Antirrugas Pele Madura,2901831,11.99,"€239,80/lt",Diadermine,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw40396c41/images/col/290/2901831-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-dia-expert-antirrugas-pele-madura-diadermine-2901831.html,higiene-beleza,2024-11-25,Continente
Exfoliante Corporal Cherry Blossom Moment,7347926,4.99,"€12,48/lt",MyLabel,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb5b60260/images/col/734/7347926-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/exfoliante-corporal-cherry-blossom-moment-mylabel-7347926.html,higiene-beleza,2024-11-25,Continente
Máscara de Pestanas Volume à Prova de Água,7634656,2.99,"€2,99/un",Relove,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8ddf787a/images/col/763/7634656-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-de-pestanas-volume-a-prova-de-agua-relove-7634656.html,higiene-beleza,2024-11-25,Continente
