Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Bombons de Chocolate Praliné,6992323,1.79,"€40,68/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw513cfc2b/images/col/699/6992323-frente.jpg?sw=280&sh=280,emb. 44 gr,https://www.continente.pt/produto/bombons-de-chocolate-praline-milka-6992323.html,mercearias,2024-11-25,Continente
Tablete de Chocolate de Leite com Caramelo e Bolacha Extrafino,7637321,1.29,"€14,83/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw41d5f52e/images/col/763/7637321-frente.jpg?sw=280&sh=280,emb. 87 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-com-caramelo-e-bolacha-extrafino-nestle-7637321.html,mercearias,2024-11-25,Continente
Molho Bruschetta com Pimentos e Alcachofras,8023618,3.29,"€3,29/un",Agromonte,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdb333725/images/col/802/8023618-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/molho-bruschetta-com-pimentos-e-alcachofras-agromonte-8023618.html,mercearias,2024-11-25,Continente
Mix Caju Cru e Arandos,7226468,0.99,"€19,80/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a494217/images/col/722/7226468-frente.jpg?sw=280&sh=280,emb. 50 gr,https://www.continente.pt/produto/mix-caju-cru-e-arandos-continente-7226468.html,mercearias,2024-11-25,Continente
Caldo para Esparguete à Bolonhesa em Saqueta,7164232,1.15,"€30,26/kg",Knorr,"Mercearia/Molhos, Temperos e Sal/Caldos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0e8ca454/images/col/716/7164232-hero.jpg?sw=280&sh=280,emb. 4 un,https://www.continente.pt/produto/caldo-para-esparguete-a-bolonhesa-em-saqueta-knorr-7164232.html,mercearias,2024-11-25,Continente
Barras de Amêndoa Caramelizada e Sal Marinho sem Glúten,7363644,3.99,"€44,33/kg",Be-Kind,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw63e7cee1/images/col/736/7363644-frente.jpg?sw=280&sh=280,emb. 90 gr (3 un),https://www.continente.pt/produto/barras-de-amendoa-caramelizada-e-sal-marinho-sem-gluten-be-kind-7363644.html,mercearias,2024-11-25,Continente
Broas de Batata Doce,6407158,3.59,"€11,97/kg",Confeitaria Perdigão,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw52450f88/images/col/640/6407158-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/broas-de-batata-doce-confeitaria-perdigao-6407158.html,mercearias,2024-11-25,Continente
Cereais Especial Silhueta Original,6910226,1.85,"€3,70/kg",Continente Equilíbrio,Mercearia/Cereais e Barras/Cereais Linha e Fibra,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw937e866c/images/col/691/6910226-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/cereais-especial-silhueta-original-continente-equilibrio-6910226.html,mercearias,2024-11-25,Continente
Bebida de Chocolate Solúvel,7441371,4.89,"€9,78/kg",Suchard Express,"Mercearia/Café, Chá e Chocolate Solúvel/Chocolate Solúvel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6949dc78/images/col/744/7441371-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bebida-de-chocolate-soluvel-suchard-express-7441371.html,mercearias,2024-11-25,Continente
Bolas Energéticas de Amendoim e Banana,7330836,0.99,"€29,12/kg",Continente Equilíbrio,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88599765/images/col/733/7330836-frente.jpg?sw=280&sh=280,emb. 34 gr (2 un),https://www.continente.pt/produto/bolas-energeticas-de-amendoim-e-banana-continente-equilibrio-7330836.html,mercearias,2024-11-25,Continente
Tempero Mexican Street Food,7804027,0.99,"€66,00/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf13f05ec/images/col/780/7804027-frente.jpg?sw=280&sh=280,emb. 15 gr,https://www.continente.pt/produto/tempero-mexican-street-food-margao-7804027.html,mercearias,2024-11-25,Continente
Caramelos de Frutos Tropicais,7841613,1.5,"€15,00/kg",Penha,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd16021c8/images/col/784/7841613-esquerdo.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/caramelos-de-frutos-tropicais-penha-7841613.html,mercearias,2024-11-25,Continente
Massa Meada,2060804,1.38,"€2,76/kg",Continente,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfbf95730/images/col/206/2060804-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-meada-continente-2060804.html,mercearias,2024-11-25,Continente
Tahini Claro sem Glúten,6719113,2.99,"€13,29/kg",Continente Bio,"Mercearia/Compotas, Cremes e Mel/Nutella e Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a2cc741/images/col/671/6719113-frente.jpg?sw=280&sh=280,emb. 225 gr,https://www.continente.pt/produto/tahini-claro-sem-gluten-continente-bio-6719113.html,mercearias,2024-11-25,Continente
Arroz com Feijão Pronto a Comer,7798001,1.99,"€7,96/kg",Louro,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb79f713c/images/col/779/7798001-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/arroz-com-feijao-pronto-a-comer-louro-7798001.html,mercearias,2024-11-25,Continente
Maionese,5167153,3.39,"€16,30/kg",Hellmanns,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw62b0f56f/images/col/516/5167153-hero.jpg?sw=280&sh=280,emb. 208 gr,https://www.continente.pt/produto/maionese-hellmanns-5167153.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Schokobons,6847391,5.99,"€19,97/kg",Kinder,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0c9add4e/images/col/684/6847391-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/bombons-de-chocolate-schokobons-kinder-6847391.html,mercearias,2024-11-25,Continente
Molho Piri-piri Clássico sem Glúten,7451657,1.69,"€33,80/lt",Continente,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw98dec948/images/col/745/7451657-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/molho-piri-piri-classico-sem-gluten-continente-7451657.html,mercearias,2024-11-25,Continente
Crackies de Milho com Sal sem Glúten,4725771,1.64,"€12,62/kg",Caçarola,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw81f353a5/images/col/472/4725771-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/crackies-de-milho-com-sal-sem-gluten-cacarola-4725771.html,mercearias,2024-11-25,Continente
Crackies de Arroz Integral com Chocolate Preto sem Glúten,7094368,2.56,"€19,69/kg",Caçarola,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57210de4/images/col/709/7094368-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/crackies-de-arroz-integral-com-chocolate-preto-sem-gluten-cacarola-7094368.html,mercearias,2024-11-25,Continente
Chá Earl Grey Lata,3883045,4.99,"€49,90/kg",Ahmad,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf1cd4d0a/images/col/388/3883045-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/cha-earl-grey-lata-ahmad-3883045.html,mercearias,2024-11-25,Continente
Fantasia de Chocolate de Leite Pai Natal,4340251,1.64,"€10,93/kg",Cemoi,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2a3f8853/images/col/434/4340251-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/fantasia-de-chocolate-de-leite-pai-natal-cemoi-4340251.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Culinária 41% Cacau,4024012,3.69,"€18,45/kg",Belleville,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe1e4b300/images/col/402/4024012-frente.png?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-culinaria-41--cacau-belleville-4024012.html,mercearias,2024-11-25,Continente
Bolachas com Recheio de Morango La Barquette,2076346,2.29,"€19,08/kg",Lu,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9561fcb3/images/col/207/2076346-frente.jpg?sw=280&sh=280,emb. 120 gr (3 un),https://www.continente.pt/produto/bolachas-com-recheio-de-morango-la-barquette-lu-2076346.html,mercearias,2024-11-25,Continente
Quinoa,7463626,2.79,"€5,58/kg",Continente Equilíbrio,"Mercearia/Arroz, Massa e Farinha/Couscous, Quinoa, Bulgur e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw959fcf3d/images/col/746/7463626-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/quinoa-continente-equilibrio-7463626.html,mercearias,2024-11-25,Continente
Bebida de Chocolate Solúvel sem Glúten,7836211,2.79,"€5,58/kg",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Chocolate Solúvel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4487b8be/images/col/783/7836211-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bebida-de-chocolate-soluvel-sem-gluten-continente-7836211.html,mercearias,2024-11-25,Continente
Canja de Galinha,4551429,1.19,"€19,51/kg",Knorr,"Mercearia/Molhos, Temperos e Sal/Preparados de Sopas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7921b78b/images/col/455/4551429-frente.jpg?sw=280&sh=280,emb. 61 gr,https://www.continente.pt/produto/canja-de-galinha-knorr-4551429.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Negro com Morango,6148029,5.45,"€27,25/kg",After Eight,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a1e160f/images/col/614/6148029-cima-direito.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bombons-de-chocolate-negro-com-morango-after-eight-6148029.html,mercearias,2024-11-25,Continente
Gomas Tubarões,7768452,1.94,"€12,93/kg",Interdoces,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88ffd4c3/images/col/776/7768452-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/gomas-tubaroes-interdoces-7768452.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas de Spearmint,5612272,0.99,"€58,24/kg",Chiclets,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f791147/images/col/561/5612272-direito.jpg?sw=280&sh=280,"emb. 16,5 gr",https://www.continente.pt/produto/pastilhas-elasticas-de-spearmint-chiclets-5612272.html,mercearias,2024-11-25,Continente
Tempero de Lima,5799153,0.89,"€7,12/lt",Polenghi,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwde412166/images/col/579/5799153-cima.jpg?sw=280&sh=280,emb. 125 ml,https://www.continente.pt/produto/tempero-de-lima-polenghi-5799153.html,mercearias,2024-11-25,Continente
Sopa Rabo de Boi,5038756,1.19,"€19,83/kg",Knorr,"Mercearia/Molhos, Temperos e Sal/Preparados de Sopas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc8df19c3/images/col/503/5038756-hero.jpg?sw=280&sh=280,emb. 60 gr,https://www.continente.pt/produto/sopa-rabo-de-boi-knorr-5038756.html,mercearias,2024-11-25,Continente
Gelatina Pronta Amora sem Açúcar,7071802,1.49,"€3,72/kg",Condi,Laticínios/Sobremesas/Gelatinas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4454374d/images/col/707/7071802-hero.jpg?sw=280&sh=280,emb. 400 gr (4 un),https://www.continente.pt/produto/gelatina-pronta-amora-sem-acucar-condi-7071802.html,mercearias,2024-11-25,Continente
Bolachas Belgas Cobertas com Red Velvet,7518906,2.29,"€11,57/kg",Saborosa,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2ec4f38d/images/col/751/7518906-direito.jpg?sw=280&sh=280,emb. 198 gr (6 un),https://www.continente.pt/produto/bolachas-belgas-cobertas-com-red-velvet-saborosa-7518906.html,mercearias,2024-11-25,Continente
Café Solúvel Grancafé Gold,5884091,4.49,"€44,90/kg",Delta,"Mercearia/Café, Chá e Chocolate Solúvel/Café Solúvel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb1c17e50/images/col/588/5884091-frente.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/cafe-soluvel-grancafe-gold-delta-5884091.html,mercearias,2024-11-25,Continente
Doce Mirtilo,4951100,2.84,"€11,36/kg",Prisca,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4572f4cf/images/col/495/4951100-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/doce-mirtilo-prisca-4951100.html,mercearias,2024-11-25,Continente
Polpa de Manga,2880235,1.79,"€3,98/kg",Koala,Mercearia/Conservas/Polpas e Frutas em Calda,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw38746061/images/col/288/2880235-frente.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/polpa-de-manga-koala-2880235.html,mercearias,2024-11-25,Continente
Sopa de Agrião,7520070,1.69,"€31,89/kg",Knorr,"Mercearia/Molhos, Temperos e Sal/Preparados de Sopas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw760e6909/images/col/752/7520070-hero.jpg?sw=280&sh=280,emb. 53 gr,https://www.continente.pt/produto/sopa-de-agriao-knorr-7520070.html,mercearias,2024-11-25,Continente
Bolo Mini,6649663,2.19,"€18,25/kg",Donuts,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4af08500/images/col/664/6649663-direito.jpg?sw=280&sh=280,emb. 120g (5 un),https://www.continente.pt/produto/bolo-mini-donuts-6649663.html,mercearias,2024-11-25,Continente
Rebuçados de Mentol,6591187,1.09,"€4,36/kg",Continente,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw492ee006/images/col/659/6591187-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/rebucados-de-mentol-continente-6591187.html,mercearias,2024-11-25,Continente
Banana Frita às Rodelas,7029866,2.29,"€9,16/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6e0545f5/images/col/702/7029866-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/banana-frita-as-rodelas-continente-7029866.html,mercearias,2024-11-25,Continente
Nestum Bolacha Maria +3A,5907390,2.14,"€8,56/kg",Nestum,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf7bb6d6c/images/col/590/5907390-hero.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/nestum-bolacha-maria-3a-nestum-5907390.html,mercearias,2024-11-25,Continente
Mistura Express para Barbecue,8056016,1.39,"€51,48/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9b10c889/images/col/805/8056016-frente.png?sw=280&sh=280,emb. 27 gr,https://www.continente.pt/produto/mistura-express-para-barbecue-margao-8056016.html,mercearias,2024-11-25,Continente
Chupa Chupa Melody,5011449,1.19,"€79,33/kg",Chupa Chups,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3ead39a8/images/col/501/5011449-frente.jpg?sw=280&sh=280,emb. 15 gr,https://www.continente.pt/produto/chupa-chupa-melody-chupa-chups-5011449.html,mercearias,2024-11-25,Continente
Vinagre de Sidra Spray,5046422,1.09,"€4,36/lt",Paladin,"Mercearia/Azeite, Óleo e Vinagre/Vinagre",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw93e9696f/images/col/504/5046422-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/vinagre-de-sidra-spray-paladin-5046422.html,mercearias,2024-11-25,Continente
Farinha para Pão Rústico,5663405,1.69,"€1,69/kg",Continente,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8dd2243d/images/col/566/5663405-hero.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/farinha-para-pao-rustico-continente-5663405.html,mercearias,2024-11-25,Continente
Preparado para Pudim Flan,7164244,0.93,"€31,00/kg",El Mandarin,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf29f2a09/images/col/716/7164244-direito.jpg?sw=280&sh=280,emb. 30 gr (2 un),https://www.continente.pt/produto/preparado-para-pudim-flan-el-mandarin-7164244.html,mercearias,2024-11-25,Continente
Molho de Mostarda e Mel,7423453,1.19,"€4,18/lt",Continente,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc3f762a8/images/col/742/7423453-frente.jpg?sw=280&sh=280,emb. 285 ml,https://www.continente.pt/produto/molho-de-mostarda-e-mel-continente-7423453.html,mercearias,2024-11-25,Continente
Leite em Pó para Lactentes 1 até 6M sem Glúten,7022663,17.59,"€21,99/kg",Aptamil,Mercearia/Alimentação Infantil/Leites Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b2d4d5c/images/col/702/7022663-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/leite-em-po-para-lactentes-1-ate-6m-sem-gluten-aptamil-7022663.html,mercearias,2024-11-25,Continente
Tablete de Chocolate de Leite Receta Original,8068321,2.24,"€22,40/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw15b5d86e/images/col/806/8068321-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-receta-original-lindt-8068321.html,mercearias,2024-11-25,Continente
Óleo de Milho Puro,2974766,2.2,"€2,20/lt",Fula,"Mercearia/Azeite, Óleo e Vinagre/Óleo Alimentar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdf48aad3/images/col/297/2974766-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/oleo-de-milho-puro-fula-2974766.html,mercearias,2024-11-25,Continente
Infusão Framboesa Sabugueiro Saquetas,7658194,3.24,"€0,16/un",Lipton,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb2125137/images/col/765/7658194-hero.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/infusao-framboesa-sabugueiro-saquetas-lipton-7658194.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Branco Culinária,8006430,2.84,"€16,71/kg",Nestlé Sobremesas,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw927de9a8/images/col/800/8006430-frente.jpg?sw=280&sh=280,emb. 170 gr,https://www.continente.pt/produto/tablete-de-chocolate-branco-culinaria-nestle-sobremesas-8006430.html,mercearias,2024-11-25,Continente
Tomate para Pizza,4049455,2.39,"€5,98/kg",Mutti,"Mercearia/Conservas/Tomate Polpa, Pelado e Seco",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0cf6ade1/images/col/404/4049455-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/tomate-para-pizza-mutti-4049455.html,mercearias,2024-11-25,Continente
Bebida de Chocolate Solúvel,2005644,7.29,"€18,23/kg",Ovomaltine,"Mercearia/Café, Chá e Chocolate Solúvel/Chocolate Solúvel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwca5347cf/images/col/200/2005644-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/bebida-de-chocolate-soluvel-ovomaltine-2005644.html,mercearias,2024-11-25,Continente
Cápsulas de Café Intenso Decaffeinato Int 9,7408109,3.99,"€0,25/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd733aef3/images/col/740/7408109-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-intenso-decaffeinato-int-9-continente-7408109.html,mercearias,2024-11-25,Continente
Gelatina Pronta Tangerina sem Açúcar,7049788,1.49,"€3,72/kg",Condi,Laticínios/Sobremesas/Gelatinas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcb95ec6e/images/col/704/7049788-hero.jpg?sw=280&sh=280,emb. 400 gr (4 un),https://www.continente.pt/produto/gelatina-pronta-tangerina-sem-acucar-condi-7049788.html,mercearias,2024-11-25,Continente
Cereais Corn Flakes,7702580,4.69,"€4,69/kg",Nacional,Mercearia/Cereais e Barras/Corn Flakes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5e3c5c51/images/col/770/7702580-esquerdo.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/cereais-corn-flakes-nacional-7702580.html,mercearias,2024-11-25,Continente
Snacks de Milho sem Glúten,6826186,1.15,"€57,50/kg",Fiorentini,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57f88b61/images/col/682/6826186-frente.jpg?sw=280&sh=280,emb. 20 gr,https://www.continente.pt/produto/snacks-de-milho-sem-gluten-fiorentini-6826186.html,mercearias,2024-11-25,Continente
Bolachas Cookies Pepitas de Chocolate,2408351,2.14,"€16,72/kg",Chips Ahoy,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw735628c6/images/col/240/2408351-frente.jpg?sw=280&sh=280,emb. 128 gr,https://www.continente.pt/produto/bolachas-cookies-pepitas-de-chocolate-chips-ahoy-2408351.html,mercearias,2024-11-25,Continente
Cápsulas de Café Ricoré Latte,7075929,5.49,"€0,34/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw572d10ca/images/col/707/7075929-cima.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-ricore-latte-nescafe-dolce-gusto-7075929.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas Senses Berry,6297318,0.99,"€43,04/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw09b14970/images/col/629/6297318-frente.jpg?sw=280&sh=280,emb. 23 gr,https://www.continente.pt/produto/pastilhas-elasticas-senses-berry-trident-6297318.html,mercearias,2024-11-25,Continente
